Linear_X,Linear_Z,Acceleration_X,Acceleration_Y,Acceleration_Z,Angular_X,Angular_Y,Angular_Z
0.055432357556549405,0.06556194680672683,0.004902851971676836,0.08294180150568531,0.008525056662963881,0.02820005117543578,0.012944446847809155,0.004583932324164375
0.05713895956358295,0.06636481575120767,0.013055885253391408,0.09318491340194013,0.039495558149639676,0.018498890623738717,0.02638224754331686,0.004338976347890822
0.05853069499360064,0.06441537633409694,0.042354579587772445,0.058699679136750005,0.016188581270737967,0.12253358590422206,0.04448240905786405,0.005122315544048572
0.05892286152053661,0.06502877255704004,0.006912067552329815,0.1691708381547159,0.031067072455695288,0.10011871601099581,0.043716439380314,0.0031438019095340053
0.05488274490614442,0.04183335411468242,0.11693819178303555,0.0030160792746875,0.0033908184316112644,0.015198285581827786,0.024517510530402242,0.0035329288370018475
0.059319152152717325,0.01908402468831838,0.08894572353007407,0.06404201409088761,0.0844830104050851,0.041126175919695585,0.01754966261049201,0.008774390942072052
0.056911727773367726,0.007002079982602882,0.06692030778590569,0.040583502780652925,0.0080972095442583,0.008252163441908988,0.17304887472367347,0.03133276009313388
0.0520507394030032,0.05933219730785971,0.019659198961825164,0.03755705601252868,0.060614149021308794,0.05085840497054506,0.09947574189024244,0.0973068159571695
0.05177487721234175,0.06861192595098364,0.006262780805323609,0.015377618058071585,0.029104740412179364,0.003353649135048653,0.10399012001131724,0.06469632819014977
0.05761754404622965,0.04363619714454242,0.026147242706322182,0.08986751711361529,0.04642673369015582,0.07795429288152139,0.005082277396267876,0.03649050361197697
0.05969712763003776,0.03155810616615223,0.013616134354117848,0.033170635480027855,0.0029004343793389564,0.012888512212164638,0.055910015968041904,0.02004198920513172
0.052614950230746804,0.045752740008579235,0.011959651316287345,0.06671408058697981,0.05236713436119411,0.06623154549074933,0.09215477419836005,0.018129640410016024
0.04797489062330951,0.058544497728119455,0.05149472013988038,0.028159016811737714,0.014448105072339845,0.052177296401833884,0.032278337515861844,0.020392469342772515
0.040190320352516684,0.06193687605145917,0.028342353058229963,0.07580727081256966,0.020970217516936285,0.039485509868730645,0.12434634379998177,0.01805925985657212
0.04566107592406343,0.029419805786991382,0.1371172283384473,0.024952340675148066,0.036352125390655354,0.06147652300635237,0.059400832522591096,0.02013666034564355
0.04845260661208273,0.015277087534510875,0.03491323455020512,0.007052471662150839,0.07871776575912437,0.07651876005580668,0.09247560492264573,0.0215505983676805
0.042638486208321225,0.030099349497419464,0.012291398292441302,0.06269886210230347,0.04040875366972618,0.04013775857193794,0.02442416361927946,0.02408064131758763
0.03973801570403901,0.04298871943995311,0.016450113003229072,0.07397297724929686,0.006503548852689001,0.04495329077270277,0.052483580207400626,0.020885922133287466
0.03988723751445966,0.05032034335902344,0.030695130185824093,0.09542988926425966,0.018531227130979766,0.005267442935283695,0.052255743864740745,0.021837329993115467
0.04819879502405888,0.030329682234848845,0.013286875316584956,0.08665142532295522,0.0206435016597325,0.08810186582822593,0.11307676308137615,0.023172167213631766
0.05584019491555858,0.009247889540095117,0.005104230272449994,0.11979184658686715,0.010926681600157306,0.14556437216855983,0.05521800546685485,0.020512747202841637
0.05444456901900385,0.01858872114221656,0.004764737099074434,0.036840120196173665,0.02549756726946517,0.06456765391624475,0.08476542792122521,0.025149311102170224
0.050139841985610945,0.02316321307040528,0.04389315976428171,0.030303714406695326,0.028073173790046257,0.02591832262027327,0.18103706136884146,0.022768406530065982
0.04794076470281372,0.029172327196215396,0.03712161790189383,0.004038093134565546,0.009283478715067073,0.020898064461190802,0.008797838865952201,0.02330723092423427
0.050563637190401134,0.023617177454671574,0.05383500912248351,0.0484214273996757,0.013231767268623296,0.004841940020775204,0.08608744617291642,0.02179892291191985
0.055992168571325385,0.013826170229380534,0.050283960657597715,0.04219929087466151,0.008479223433647265,0.0244927829430287,0.14039948409109748,0.024155396576786566
0.06337510781646782,0.0005192494561044037,0.0005766272989631283,0.07317855898084413,0.01730398441306147,0.09139813695141108,0.08891948674613936,0.02503344195159813
0.06696037553948708,0.01573548648624045,0.012466101496377557,0.06995109238144948,0.05310460801330252,0.014654261933873813,0.09851816838255856,0.022805573363383576
0.06999295979671538,0.02829813579395765,0.052850300758291,0.06493539878575433,0.03297663463352385,0.04738499955290626,0.07652845936099806,0.025894204813072842
0.07048207515864224,0.03870622854729052,0.043109299147226665,0.08065874769822007,0.00576063208512545,0.12660611730933308,0.08030823670262555,0.023902691330666366
0.07218840069046062,0.04165996771918906,0.04418599167594334,0.004793954930718991,0.006548395745104463,0.050200790812811924,0.036953304084670346,0.02544388060689711
0.0721212139705375,0.04515971761421875,0.04358803815734036,0.04309894326018909,0.008765722392085618,0.0021265714430517557,0.08908205515299339,0.024815895113375216
0.06916267124727704,0.04431343568799011,0.04320631145277043,0.031021901217394676,0.009792327073888663,0.03967613969040801,0.03931935803337627,0.023943648069137735
0.06410894538875977,0.038929365539116856,0.00606899967158997,0.022694569689937938,0.0053978237906889825,0.049751455842061226,0.047517102849715775,0.02486164624459991
0.058112138560461046,0.023644963077345232,0.06352063760318888,0.00809885784750286,0.025805319100379753,0.0872626699856153,0.02197720524454183,0.02603249162779503
0.04913104807157598,0.0021992964835199635,0.0310117822054386,0.0478462424075356,0.059562687003149595,0.10970215573147468,0.035923810747155005,0.02726391199973619
0.03812856749157767,0.013945464781901465,0.036178957900693365,0.004966804904883937,0.012714385169665166,0.006552356114793545,0.0013524783003185936,0.0260695892604991
0.029320894912003514,0.026087975049923037,0.06202262286327559,0.0017041362410988858,0.04055036481655705,0.05238141908195104,0.01203357463349386,0.02102175329015854
0.03319537445793963,0.01880279625856164,0.12027225793315888,0.017884931443864327,0.027430318066321346,0.010642280449407626,0.009492127197807454,0.019964432187544567
0.039418825478024555,0.009802287658399605,0.14507322860075406,0.014628899590541977,0.03744889269573126,0.07985328024354696,0.03770043254781885,0.018750115272279683
0.03956396540208629,0.008353581650253641,0.0034244050631215828,0.05876252116672667,0.05414617985513803,0.13886182337077424,0.010821543715519244,0.01980569171403293
0.03445858898697851,0.0213063757998041,0.08647364117122214,0.10500782871549558,0.0522630243183011,0.0014948833864809608,0.06903242729870573,0.019516376128177235
0.030431953028064007,0.028828553416152647,0.000489101739395037,0.03472391485146531,0.019818326381709217,0.023449736125218307,0.05387558448183938,0.01747701709004386
0.026190098084751257,0.03527447365412352,0.0029562211112537096,0.05566583479203685,0.032443263344203666,0.07250939427901304,0.0010020754494883821,0.012961610362792628
0.02197259591144274,0.039620751361377576,0.0007540935721351838,0.004839109200416358,0.05333651505273229,0.04840572064362003,0.04298964565832297,0.012770274450717038
0.020527772522838772,0.04483523798836528,0.006540811000836144,0.0842263585334152,0.0038464578920817116,0.00040847939405930234,0.022714307102570608,0.011731927740337336
0.020265905779437432,0.04765880208529216,0.021369864668002447,0.04506287572208034,0.05014305853565182,0.0003264136818702523,0.03473206175718191,0.012097501700670255
0.019163978435747575,0.04930084304234396,0.019881687135788084,0.0393608448116925,0.050234443932255735,0.0005634827045718493,0.03999677927001677,0.010972158760137761
0.016674170071913297,0.050928375732165576,0.006236187689314832,0.022563798305003768,0.012803111089347619,0.029366546061444232,0.05181811571354522,0.011687869273407002
0.014322545490803695,0.054431130494394464,0.019328076316215914,0.04004122477581318,0.022828670957045882,0.12597318028803978,0.0010483910401808405,0.010104831485429816
0.013298178795503213,0.05559625396858274,0.006305586677209818,0.029847823792442663,0.0645352248333535,0.12394122510402067,0.04396054522266324,0.006915625159915985
0.010992153517173864,0.053744019478763755,0.014122372376066339,0.12004356976999164,0.060200143955588925,0.04466299059900544,0.02864924199879776,0.007769078705293517
0.009116859540424183,0.05263531657665503,0.024451098999940968,0.09759408025295657,0.0655090645135169,0.033497610050142596,0.010035576233167864,0.003864339078423637
0.01652058209171081,0.03834664195648099,0.011605384439641986,0.16632744149803808,0.03313580479620981,0.017053587899889283,0.006062660101882611,0.005888548367713693
0.030651907021050362,0.024062463546272145,0.04455621176873065,0.08094579920451711,0.03707635906463003,0.004203203828815866,0.055048297451495865,0.009964596351857723
0.033518111785847515,0.023923931106905133,0.006708777752293393,0.07937316605436423,0.0199115861692708,0.03614268863235057,0.003653374189120928,0.012037276844840378
0.03289165730813037,0.029792795031175788,0.0734633832576172,0.06417926949581682,0.04353860237659557,0.05324818527065053,0.06662267975677605,0.016589561692870333
0.029252730833244978,0.03711305084297326,0.06632571240286561,0.08710431243518452,0.032300985524472026,0.1048883934411691,0.04697254805711343,0.015180799383359055
0.03137685177174798,0.03288253023782099,0.05917854608911194,0.08585036423304382,0.03646857094843314,0.07111310312955468,0.02725729629247775,0.018522832834333754
0.037588505956239304,0.019490501030638194,0.06641358932528252,0.12282414304083544,0.010887938487878612,0.06695168000232124,0.12392044116968154,0.017599172346605733
0.042888224809426334,0.008889047766257596,0.024632133356199126,0.08551982667970837,0.013467467749782025,0.02685656669347794,0.05984998763131455,0.019862927368102502
0.039758582166624645,0.015844850019938378,0.08053859355683446,0.0090471191788849,0.05038338871252113,0.05401629497897509,0.03225691540869713,0.01683206980434036
0.03497015014873894,0.021077631723448127,0.0345767627031458,0.09020574873804077,0.02151156659189002,0.11158632857360942,0.06646173849374382,0.01750568714108619
0.03601313692351271,0.027210252965600687,0.048325756831242905,0.031060223848000112,0.018801930391153743,0.02212638288411542,0.0034875027043923534,0.020372386595074406
0.04137556239408702,0.023802791439864246,0.09036147384658694,0.04081565298835482,0.011023481780967681,0.023438059043942444,0.02330948716776504,0.01897203657055225
0.047393457900612335,0.011725901838522408,0.02638967046964591,0.07586607935528711,0.008414167485017332,0.01110461537641902,0.08424179241355001,0.01930381148843434
0.05236220471169539,0.0015840756138876672,0.08634167050785263,0.12466007695801479,0.01207518521101969,0.03311702191125887,0.07263470342076517,0.017200570437305704
0.05587788069726396,0.016523100756563998,0.04898725252641678,0.10178875006750165,0.0031456913463651093,0.011040952885636862,0.015941716487953617,0.020022455738205568
0.05748561579429101,0.027533091298142305,0.03693792030812504,0.01373932754022672,0.021700042893716964,0.13020955030085543,0.0950581692034056,0.019555423271190274
0.059119355992077516,0.035941705688309414,0.007703522482462033,0.011023914214831954,0.02013716158189982,0.05163478725652376,0.001416208056334467,0.01635501174791447
0.06092623359614946,0.04058660748859214,0.004763441613773289,0.035811122510288784,0.033496878371259364,0.1764800072166791,0.03700896635247164,0.011860274889677322
0.05972607777778505,0.037705222654503795,0.057865826074140814,0.11543067249519096,0.01796890109599214,0.020277097770437402,0.03973678745665965,0.009378592839366255
0.061151654752872875,0.03947881099574661,0.09805304068439397,0.021462584703842158,0.0013931098559007982,0.07495446425148225,0.10161671553094409,0.009485225954778138
0.062490889664000404,0.04095211943584137,0.021880899302825052,0.07855950608626217,0.005141819802377268,0.03925644246619686,0.07482440048968497,0.012579545484096386
0.06479935331220121,0.040503445916693276,0.010875598437796341,0.05869905535027198,0.011555808232793563,0.007100273907889615,0.03416424396199014,0.015322797740973608
0.06743097570369883,0.04076028079570246,0.009097407410286973,0.004709193901094977,0.011778626675863046,0.02338440193748581,0.036633612054948195,0.017814008073585352
0.06328950731466176,0.031100412858167503,0.0018322425570999057,0.014613664409188543,0.010666609009679973,0.014696393114203399,0.04243336485743143,0.0175424327272522
0.05330652840659689,0.014386026133303989,0.013164182759878407,0.07501670160351176,0.036766759649659475,0.06515815975521339,0.07951784064290868,0.016853339840417376
0.04160433179745471,3.0251888017501782e-05,0.005061923774945409,0.04262479978762679,0.054055107623995124,0.03639973103719435,0.004586120053669984,0.015905045801627243
0.031540846630754626,0.0074325132827061935,0.0500199916360583,0.027056686764906523,0.028183275071195668,0.06800678785222476,0.04553545331948772,0.012962433551925771
0.029924848713654417,0.005648175801171579,0.008096684740365845,0.008930349596645015,0.027636016441176636,0.005291982793609401,0.03547715254602657,0.010608901697129879
0.03662113026994829,0.0032385423162361593,0.005760763743838493,0.0019810610950923846,0.019909380700622537,0.02306187171073673,0.040353500241731344,0.01106821758924853
0.04225791474989271,0.008264500239552275,0.03462299726550949,0.023826849880614842,0.02419247324054452,0.005527121199677354,0.0717546999112123,0.013112516708121032
0.04124530686507655,0.005381228529831306,0.09383931188741351,0.08144619356150251,0.04372244891198118,0.03648409687623724,0.040748962707019554,0.013928662389577962
0.03697013731177767,0.009764124737945454,0.02229435037901739,0.12322653024420271,0.009073052264142567,0.016886745397412528,0.04467152701010402,0.01636432375839987
0.03279677039011297,0.021461914962804654,0.030661901787409573,0.002387943506020729,0.03527944865023991,0.04257655001630628,0.009925223808316952,0.017857225734217587
0.027730843725500498,0.029614025666555868,0.12005942022595273,0.12343611573806279,0.04507176184534922,0.02104405862563813,0.04648499111243032,0.015320167691392148
0.021656883115886538,0.034617809712427214,0.057546119107401816,0.06930003906152404,0.02391010306825192,0.016765424639958726,0.10698561092665626,0.012459809016241656
0.020453456916225687,0.039861154354247114,0.02745560281258047,0.1135286885811026,0.032103286429546185,0.071226248680819,0.05430325959279092,0.013493115340302099
0.021098420335495915,0.0385180874066194,0.028822289153699276,0.06763920823292224,0.0891778185218195,0.06730665830527888,0.018677692933865675,0.00840363233697311
0.02118892133099426,0.041784504056015095,0.002710038426611605,0.03852973292809275,0.03727266058123302,0.016997011846444587,0.07091369616607834,0.007688261133251148
0.020853849952860215,0.033044018955575516,0.03343373623847756,0.09035468967081933,0.032194867524728776,0.00844918526032215,0.16733473679155353,0.01219504521419601
0.022149422224423287,0.025434198981932138,0.031825641676311855,0.15407487684831783,0.02767341440276172,0.018764034790374806,0.020486046845863415,0.01133662641558665
0.029794830569055852,0.025986716185294273,0.058542712576398315,0.020505814250368848,0.021321974127052612,0.01989570162786869,0.05868186358452521,0.051411061940172864
0.03049450219671279,0.029052521300749423,0.034772441816091404,0.09921663857638552,0.04182740809465313,0.011695719557900053,0.021807161897351768,0.051837911265514514
0.03986726305123889,0.014839972083009051,0.05034333395084417,0.022758630028050175,0.020802584133647217,0.033375186123906386,0.005412625094240564,0.03619002068045413
0.03872124511054631,0.01577534143978518,0.0014799614833248542,0.07038261901850662,0.06338263779680386,0.015492078980120033,0.01677790699284265,0.04583380969375184
0.03449086585417882,0.00482253015114481,0.03569098005239735,0.06896409376486645,0.024648636283603254,0.01665941117664832,0.07946703431943258,0.027562877549522247
0.04120967008304355,0.035181470178938246,0.013500089155218553,0.11768264616212931,0.06559240368243457,0.08079960999071895,0.11889008191003325,0.010478537618777706
0.03642785724962794,0.01862369163319111,0.04840064933449573,0.03918861328065726,0.04210336454041885,0.07805774334091892,0.06307523628431932,0.001725980019773088
0.035405161027457055,0.0009285288772080125,0.06675636561013232,0.006020283701940965,0.08058999070644579,0.03532995287403867,0.05318221468900919,0.00090984894688656
