Measure,Sate_1,Sate_2,Sate_3
0.0167524494873606,0.00915527936669458,0.02957808714271415,0.02740929038343709
0.014503499618622628,0.018707932132770555,0.03379936714190879,0.026673419194670145
0.015066728104451033,0.016314858677760502,0.03388309841525583,0.025732931249891067
0.014630942294145688,0.0051069856686919435,0.03412451963288354,0.024981811414931387
0.014291175030750669,0.01253801592068926,0.03492576042203177,0.0256313365311146
0.013174447387244992,0.022544997679398215,0.034706602543375764,0.02570202800661403
0.013241862656343528,0.019370161682275233,0.034615037701538065,0.02702114743599804
0.012774750687504555,0.034155141273280676,0.031402038662360576,0.02506978127632653
0.012137021834115302,0.007768687879179059,0.03147634707967184,0.025599537919889115
0.01119526927367065,0.030849694256391946,0.02912698584691975,0.024664162318789318
0.20599721140219285,0.022099300678227296,0.028272051766608186,0.025961947623542092
0.07487391426941847,0.02241171468215808,0.025715651197653955,0.027615472169866484
0.02389182382717092,0.009445007127000249,0.00947631235733748,0.05560157966441048
0.02277115674400837,0.047081519865438404,0.052844904316964314,0.003523019194937471
0.021719539470621496,0.0065400799119057496,0.03983119078648423,0.011855374756749582
0.022463907670640715,0.1511642201245087,0.03754631001825126,0.014671344203445513
0.023063834470690214,0.036400428440113375,0.035826671197037196,0.015478245264073043
0.023596270683025056,0.035433062852850306,0.03448202832083158,0.015337062317025363
0.023610683281119704,0.037086047126780985,0.03330820942972079,0.014616365662410868
0.023913868998762744,0.06215136454692427,0.03215281738456455,0.01414331710530381
0.024198496121433877,0.0411364053142006,0.03101140681819059,0.013309160092465522
0.024228713780620026,0.09092367697826209,0.03248942222462481,0.014241491148157759
0.023847304135726444,0.002192079904731581,0.03257821810692507,0.013150612928538141
0.023358611145173402,8.729449343081175e-05,0.03177692606950666,0.012605668132329328
0.0232484248074733,0.060360668289812014,0.033806069642020375,0.01461822618543207
0.0235164600119509,0.050271370546189464,0.03003680118857488,0.012502151976587106
0.02383021981003114,0.039106139722297595,0.027560248229608897,0.010495483358028412
0.023689239605614365,0.06013149315524002,0.030222173159472066,0.01258921573894023
0.02358991844274999,0.036250358142590366,0.03129413754035415,0.013627515945649815
0.024141939443589,0.03973485071838079,0.03221065084869035,0.014172866360519176
0.023834511329383024,0.013989225735408062,0.030085100954760025,0.011313056058828264
0.02256159533829316,0.011473764854946777,0.03162343320463523,0.012752535555927258
0.023222728523514036,0.004966491542035656,0.03192213125766319,0.013181944222492858
0.022951137576254332,0.03246192347365218,0.03275557577669064,0.014082810151074932
0.02377284182408579,0.013012349185773542,0.03400611794814734,0.014939537412733461
0.02382102296651656,0.08523396412365536,0.03504634669335427,0.01595927366811911
0.023946920543845673,0.029306157548835365,0.036595396086809395,0.017489876897865853
0.024365424474706965,0.04580327581968335,0.03777257414741142,0.017897781811592295
0.023923480356823845,0.009475527223608005,0.03849097885159458,0.017203854581721578
0.02398645850472758,0.0507628249156068,0.03889242458566111,0.017252491071446996
0.0236969164325897,0.024028955092802895,0.03831278887645695,0.01735942799491874
0.023722386303853427,0.07611521415518074,0.037012969867178835,0.01661842788186907
0.02372450370617113,0.009074993876243997,0.03695800792429216,0.015876145519553186
0.023405369699133316,0.021220241845906762,0.03599663602382863,0.015053584814358922
0.5031200823556001,0.006686680054710403,0.035996291795767243,0.01512646507130777
0.041878974999757124,0.02444710200317035,0.02942098773421309,0.014465210557389585
0.01816119025217655,0.00022759001747385543,0.04474617604267961,0.07529539749965608
0.045931333880451786,0.040224646654080876,0.04977226865518469,0.01143381506212271
0.04688350955898912,0.08679837488954079,0.05344798375385196,0.003037731367242169
0.04580126054156519,0.044645996408546385,0.05405331259952184,0.0012657904611248494
0.04679701716802109,0.03881286026801012,0.04734334205051449,0.0005951264633451414
0.04877646926131962,0.013182377231984788,0.04571736494563994,0.0010442405903720031
0.048481863595704056,0.03436895591859057,0.04399006638034686,0.0021688706078576425
0.04830524440694706,0.006455848567660127,0.0417857190739076,0.0019930602572377776
0.048654607769419544,0.01480377405382638,0.03839239602663447,0.0010067534339854856
0.048730275915806476,0.011311730770173556,0.03523010123285475,0.0008324750470519726
0.049284098801518406,0.06848362975791533,0.035932203653140316,0.001559769262662325
0.04882071353299622,0.039193358277524015,0.037297249469904314,0.0019119146588657543
0.04956038206631108,0.1183706692362122,0.04083923687495705,0.00326611782488595
0.049994474912193776,0.011019113929087054,0.038084589922094625,0.0031073800368093263
0.049846417591175474,0.14772061270037318,0.045449361579820824,0.008058085918718927
0.04957454348162782,0.05503109398149508,0.055828789320542804,0.013224245493452136
0.049201505064048745,0.054530600452114,0.031104974034154242,0.00035310583530112627
0.0497734826816133,0.0009127590189434986,0.0419755514131368,0.006932572343398946
0.048882504935939264,0.052355678949959183,0.03843938679253123,0.005306855749928285
0.048951976016096355,0.02007363707554266,0.034983754540020895,0.0032882556262325835
0.048323643584312514,0.016440936971968356,0.03427599132509451,0.0034611961062523955
0.04822217874842727,0.014558013155186567,0.03460321615124362,0.004307939832768781
0.0482249121563848,0.03267855394631136,0.03551815698944916,0.004746256185018782
0.04794299901858501,0.02074404048206524,0.03546343359946058,0.005131202795692569
0.04846035002397897,0.02933211527469093,0.036133360252198266,0.0046351645579379985
0.04778313854270444,0.021399873766034805,0.035099612133272506,0.004007083730079408
0.04779370034460417,0.09390434336402653,0.03453268337475668,0.0040714570680393525
0.04774185844484424,0.016946638724725904,0.033540601144186,0.0044953829931480005
0.04780234939663641,0.10822060146146695,0.03330312494127985,0.004313485257304461
0.04848645209979929,0.03013119301614975,0.03073607017230706,0.0030376904851124875
0.04856189967726232,0.007677274248021115,0.029517060087605573,0.0026311613211368323
0.04790297956184786,0.01580094973893975,0.028993196869743887,0.0026847319606401188
0.04867888530625841,0.013667612428680975,0.027778734862185295,0.0018358937758570226
0.04874852439016775,0.015656696318185115,0.026425666268425907,0.0011324774245172753
0.048566433247322016,0.0012173107921253923,0.025393441184973442,0.0007993087246206398
0.048380942721938935,0.01066043291219354,0.026895707533146296,0.0018814946227623253
0.04818928454065308,0.0022805367500100537,0.029418652365273856,0.0038405194711158552
0.04899246348753272,0.009816954266530398,0.029358508877487144,0.003192656270624261
0.04949112154735391,0.025533935974732747,0.029452262665398576,0.0022824783631646417
0.04947881650754693,0.01711301155770517,0.02896018116582555,0.0018174083320859902
0.04991700664119525,0.0613788717649868,0.02966236662359867,0.0018050764774608652
0.050510185718567024,0.0079970674557156,0.03076005556243533,0.00226832741364813
0.05040389648991628,0.01578950999549844,0.03256912366711995,0.002639383963630504
0.05074807366928824,0.008130256455127549,0.03360016448695968,0.002856691676409562
0.05069742980122094,0.05252571808525075,0.03359919670555578,0.003099703164694656
0.05094819667858885,0.019060170341842708,0.03427040076594978,0.003929144714967525
0.05076836813352903,0.04951143177378603,0.03351863914297004,0.004664659209209887
0.05216671812538043,0.02512816010076302,0.034422113042629876,0.005400933131745167
0.05208343062590903,0.05234135693385322,0.03547699400920434,0.00639128379691789
0.05277361539524428,0.030167975283321713,0.03572431311155411,0.006934258004243188
0.05303352646240922,0.06979001521258932,0.03786878291647067,0.0073562651901833975
0.05340444752712714,0.03899139618597036,0.04092554256185765,0.009307183053879786
0.05314089734191685,0.05143787496446728,0.04131677512790666,0.009098566278004094
0.05244142384136752,0.020049005783613016,0.036287744953660606,0.006781251294256552
0.052824147106560804,0.017326348631346966,0.03589451879037131,0.00708427993078542
0.052303103928487804,0.011596137069236567,0.03519128540396932,0.007604881694531107
0.05280303804841879,0.0008739925326102238,0.03617724803821498,0.008441729569974465
0.05251580637015407,0.01073999835240913,0.0373819070543564,0.008267510815082812
0.052474976562218334,0.010173581534093645,0.035373648222058685,0.006671955859390066
0.052291251505928726,0.00487345352401547,0.034186216401725256,0.005076437094010733
0.05190615074316318,0.023586047602060733,0.034816394225826386,0.005410074297851231
0.05122362276214132,0.004308057912099317,0.034752079996584695,0.006079845041298215
0.05087538599346919,0.011541939852968364,0.034653950349375684,0.0064660175340847115
0.05088937710510433,0.002063315363073248,0.03490876958671296,0.0063869762784026785
0.050681131360186815,0.0660533895515284,0.03495903196048744,0.005960067746136222
0.051009634172890506,0.021372231652548535,0.03400162065357282,0.0057089974555970535
0.05089514092005554,0.02997932650548607,0.033434188999503234,0.005465329582450162
0.05160400218361527,0.026069377247615044,0.03316367803418552,0.0055570031787971486
0.05164927705761169,0.03475703546817388,0.033952470059397166,0.005387869134022116
0.05125128338900253,0.00790990672892411,0.03324970174955466,0.004361149058889846
0.051493730002623916,0.050854838904680455,0.0337980795326821,0.004263407242446116
0.05126454604717001,0.022208063583162407,0.03363445842610957,0.004175307647587223
0.051258765939866,0.06021075600476633,0.028563790927097488,0.001310697904205682
0.05140618412848308,0.06402997628539064,0.03216452405648618,0.003476335623940341
0.051715677781626335,0.0019169612851854811,0.029967729622336625,0.0027339839569046065
0.05143094503535961,0.012759360996879576,0.027775435555374095,0.002023559923390539
0.05175537528341412,0.004425349266637069,0.02712545863425664,0.0021473409151588907
0.05134694038348653,0.037854324848708876,0.028763772981335256,0.0026864582550941707
0.05136349058998646,0.013612025564714747,0.031191007396620174,0.0039535262458925136
0.05084418027882309,0.015193856327779698,0.032896520134719,0.004460585781775883
0.050860031985483056,0.010484579203760225,0.03269311207899406,0.0034471415786291315
0.05067215830185556,0.06543405634264343,0.03173522579333177,0.002374868651363826
0.05045041747002199,0.0203860756088442,0.03152896683522699,0.0017634578865382
0.05025016715942077,0.01490147211982018,0.030354126334682374,0.0019107654550561959
0.050236594744070384,0.007951496263025826,0.0312599319867789,0.0026183697757532487
0.42925492686696853,0.033568702937628925,0.031175169140215453,0.0034159244120746113
0.21591070062801598,0.00802847659394812,0.03380057230022426,0.005120882036844576
0.0005862674106442145,0.10501861810316404,0.07140860692888307,0.024138155255895688
0.018358547876471787,0.036836064599685026,0.010494618015571722,0.040580353424160776
0.026973628953246953,0.051650148219642644,0.01963019527483978,0.021323985392625477
0.025036703748274658,0.010426636249623256,0.028672287409410635,0.015196117771764772
0.023139091698305303,0.054566267655860146,0.029982920184223216,0.014492265970829088
0.02316567029722333,0.02165347123991268,0.029117157400178617,0.014174710821028058
0.024185102778641054,0.029592181378715998,0.0314437696935701,0.01548109815486931
0.024075121076925332,0.006724390998709251,0.029498334647375057,0.013129007868016074
0.024279783783092035,0.0771893228072913,0.0317760980906594,0.0141778165741272
0.024254863827620488,0.02713972322512259,0.033294027608154586,0.016025919782877263
0.02439372494987402,0.029988500081990943,0.030426597961718538,0.013930925371569702
0.024186173011131185,0.011239867398634584,0.031469363978754994,0.014455810100684197
0.023897406482674632,0.033734581325121415,0.031747545801691146,0.01451172824803193
0.024420694745332427,0.02008063984288644,0.03152579891747498,0.014662289603467715
0.024562181016056506,0.06791590055003172,0.029202964487647143,0.012906510444268937
0.024325375537054217,0.03204263547972752,0.029517922064385194,0.013518470659904303
0.024484110044161067,0.003621695384202872,0.030454043078638637,0.014330501995639122
0.024962545824858517,0.010601392256795683,0.026119953270970275,0.010915588456378078
0.0256153336566331,0.0037965201744436516,0.02955840044883906,0.013315345829217007
0.025528093541688723,0.03915491966068896,0.028930362349780636,0.012731672327996435
0.025335327382249362,0.009738447055952282,0.02948221239245974,0.012443830347249385
0.02514314577347815,0.058752335553476365,0.028951857815484372,0.01175897654759872
0.02492828396608715,0.02766414129617767,0.027999893388887198,0.010364203043006337
0.024291434396415068,0.03385102760797898,0.028884482329983197,0.011302072090748183
0.024501445382055898,0.0015709042838882858,0.026739734067102394,0.010273934278359764
0.025147802797669816,0.08055350479851187,0.027612002034844374,0.01085275764134086
0.024928113698057808,0.02071943427266676,0.02712021474189774,0.010925207388580827
0.025153191653715545,0.03005544723800413,0.030728210218343155,0.01367101815782834
0.024921369324374054,0.00576477779113016,0.03463547056147076,0.016160945731920062
0.024829052045046762,0.04879741002959337,0.025118013138142103,0.008614059751367531
0.02460763947767719,0.023063480218154186,0.029025751852589488,0.012227483768081693
0.024546433071077567,0.10718701379402296,0.02575335160555081,0.009907145582994548
0.02387606659232394,0.06034765683845178,0.022291934084629594,0.006541743980434389
0.023370404249392074,0.016892491609687643,0.025160850783960576,0.009503096927191645
0.023891302403156234,0.051317155890899246,0.025536612412309867,0.010045984949341391
0.024341756736160347,0.009166694752657079,0.025778207495128824,0.010558281379960621
0.024606382759119583,0.013472415181117636,0.02677330906349984,0.011265982106919648
0.024434043155643348,0.0006074939580774652,0.02489901699241115,0.009488325604727899
0.024254672140413658,0.04390748810514,0.025923643299577193,0.010206395937033874
0.024134910578474,0.014706847380224208,0.02426689186662756,0.009261828934522987
0.024327498683318294,0.05423331335410064,0.024693834848813045,0.009639241010589106
0.02468489377887545,0.023148909505683046,0.025542535514096243,0.010292598797290164
0.025067223058707178,0.07529954843761733,0.024153316435503003,0.00925844332831205
0.024934819767568117,0.013232146294386404,0.025690469702543184,0.009710921093265323
0.02500811545975462,0.003431751222884305,0.026694234916533888,0.010209711505832941
0.025434881799803077,0.007731126057984872,0.024719283954534155,0.009029975099465237
0.025459651807014927,0.07012470526010184,0.026159132858885492,0.009876464174782829
0.025489055711910624,0.015759592402592837,0.025395545027049105,0.009850645540551595
0.02504335364358712,0.02655643036014621,0.025378307280973567,0.009787792709471277
0.024738033205906174,0.0018905225523262459,0.027308060112637977,0.01101390433458005
0.02454828046022295,0.014874057458186374,0.025965625157287953,0.00992796231223747
0.024263519823631896,0.008761158688131654,0.02722008505658946,0.010989506318375475
0.02475163808166636,0.023791907015908387,0.026593727014389668,0.010779376694419418
0.024788211123218773,0.0034215171658613652,0.027327910717965698,0.011145907551236123
0.024528547725599426,0.11764053010563513,0.02769636898606931,0.011495675664048854
0.024519654450550765,0.02995499984599137,0.026930006068628387,0.011757117266603556
0.024586649983949882,0.04921966807253719,0.028310106829798287,0.012804264500694051
0.024151814001059757,0.035794448332981954,0.02707942458869772,0.011780589666674723
0.024056279556747107,0.03227551715053123,0.030114471814624455,0.014010435232155394
0.02416086289377617,0.01715689584845992,0.02823250169572633,0.01197978736446359
0.1502055696153231,0.03498528484514274,0.02999370221093467,0.01337822075326589
0.08677559085243791,0.0010094774449799226,0.0284269829419157,0.012733212371412006
0.0005681281043856123,0.06791502494015333,0.04417396499078319,0.0020642344602317397
0.012684986765842399,0.024152166233020966,0.0047438617257199445,0.035126063154823695
0.014724177701473107,0.0717850913799617,0.0137115114308215,0.023770924135140148
0.014135932866905954,0.04221851969744961,0.016799610629658734,0.018047547501312433
0.013427624339750532,0.023549687420170162,0.019627893361303328,0.01994216791572545
0.013603746027599395,0.010119382957480494,0.018903190612422516,0.019512026979455532
0.013330435593063461,0.08240150962270065,0.01800582351911162,0.018375949447668183
0.012845308359987984,0.018429192563733654,0.018988978625092412,0.019701107196279488
0.013091512268164407,0.008889315574256873,0.020074305139714088,0.02027122296871986
0.012869406634882175,0.0025765538015491973,0.01853612918009051,0.018542682745409267
0.012889113298837518,0.008199976219282035,0.019193912559352544,0.0189376251062221
0.012950514774709876,0.0702914945570744,0.02020508891317041,0.020035588385144076
0.013602335494157958,0.026658075519779834,0.018778020506743376,0.019105384090967514
0.014221117080311818,0.05064613298163234,0.02018060665620569,0.020707526292844114
0.1886115792030702,0.0017088809197154387,0.020983046367441416,0.02059435079360905
0.07291961371833716,0.061879732824286826,0.01639503350725091,0.018685861575188478
0.026667965933769466,0.023996170146446838,0.009280589046053,0.042361839908118704
0.024977877876477983,0.05446069174048962,0.04136359666706424,0.003917058891973024
0.02341722495436599,0.03262386665072847,0.02880845337805782,0.008060722996646952
0.024316908053925557,0.19118430151172994,0.028546876455492365,0.011226470728088023
0.024650662563662662,0.052363591633175055,0.028940403083279165,0.012832072435470354
0.02497777135505813,0.08499168637214938,0.027675256298969497,0.011620128851146383
0.024868793227503683,0.025992745077429102,0.02894518336723073,0.011149438544503343
0.024703658384677307,0.04277369480057236,0.02815512099262274,0.010545723146616837
0.024937132920368144,0.008176885578432436,0.02792600294132419,0.009895127331232878
0.025113298661071648,0.06438934687286835,0.027211401845039784,0.009768916138121697
0.024995210093186226,0.020515060857525635,0.027021538134063827,0.009196265030274153
0.024771187022352925,0.00018829134966902306,0.027020114651636562,0.009307521491102144
0.02475259193701229,0.007547016274416896,0.027172371528249584,0.009816852798021025
0.024295898931154802,0.06435175040000118,0.026972881427854922,0.010096310469336123
0.023870249018255962,0.015019219629695768,0.027438345121092778,0.011243072632203477
0.024065635903641525,0.07380800188342362,0.027737416606691268,0.011417456663226022
0.02389690312764281,0.02788543078393735,0.028762445890214927,0.01227216104477502
0.023937647568929354,0.05351281263959784,0.02865452056568607,0.011840271541767367
0.02376529611369882,0.033966451779973594,0.029628921569339828,0.01247380321773739
0.023709642737784253,0.09047641068999679,0.028312045934351437,0.011533817880981845
0.02349125736744634,0.045547099491944576,0.029052428410883957,0.012498593473840636
0.023754178727994513,0.03937196705857959,0.028166309134356138,0.011730544715734537
0.024044388512218018,0.025922660982266033,0.02869796380513301,0.011624162163503482
0.023740483394159184,0.054433925188052124,0.028123677268754865,0.011348267077720076
0.024097240568713763,0.033988437204249156,0.0285735543643848,0.011883511445639039
0.024394186524016592,0.01723342227750524,0.029325636935395583,0.01243598945069846
0.024214587983518943,0.01958400507072977,0.028631723613980253,0.011217830885136726
0.02396611802753279,0.011146856873696875,0.02941177621385549,0.011948597234098135
0.023742119784124993,0.01407801704609657,0.031867726726711454,0.013313891715758142
0.02370353121491714,0.06929443499385268,0.03861050026132318,0.018589592591368387
0.023342911706498326,0.017382083095333067,0.023025492148148197,0.006062580854098165
0.02319377252547905,0.03766987303629121,0.028753343655832486,0.010621262959152
0.02337271642936889,0.010469684055000816,0.026113829369990516,0.008798703600248037
0.023638109254925155,0.006949473157760289,0.02831746165677107,0.01068719109409988
0.02350404436058473,0.006410551860863145,0.02516417268470339,0.008117978560327366
0.023617795293331467,0.013250049634611294,0.02696923709797472,0.0095169189884452
0.023755546824396956,0.0004097229370808586,0.025901956663364367,0.008764260468630103
0.023810181426647203,0.07742935254548655,0.023823499559288308,0.007244126863799161
0.024147013905378323,0.024744737539939998,0.02538118720675442,0.008876609896342313
0.024428512969853544,0.015427626184100318,0.02701423174759099,0.010005793952250874
0.024163961367775155,0.007395364325701315,0.02488063451951239,0.007982079565293065
0.02408881188005546,0.0037234056921027214,0.022682503155537437,0.0063893414219511335
0.024241788728953773,0.005311515269097233,0.022411020762069578,0.006391844400111979
0.02419984726216251,0.04982354343074569,0.021830339111952646,0.0062094971945997335
0.024461066126329756,0.01791963018370024,0.02216881739234644,0.006940662499379524
0.024652102963834632,0.08824269498157022,0.023302493868397556,0.007810169461175298
0.024470286459644996,0.026530099641044136,0.024090880585761698,0.007528997459959164
0.02453745683794689,0.11178063414935036,0.024400465228676782,0.007676859395370661
0.024934500388186842,0.07191158472335202,0.027374967362887137,0.011039569503152546
0.024745781115534993,0.02446753328042528,0.023039103790132298,0.007091762234934351
0.024763078069660716,0.005864074277940667,0.024017028723293476,0.0077359863190191724
0.025065477333451935,0.08531141299099287,0.028223523092423042,0.010825642821921
0.025022192766813778,0.027020190611329542,0.02438799363852817,0.008261644806459634
0.0247277043441837,0.014897018751883984,0.02286102856318062,0.007029843080225473
0.024529882680043913,0.024641772449694677,0.025779412038519967,0.009124405130510826
0.024610203381739304,0.011611589945094813,0.02634572681348324,0.00980216554202007
0.02445040411123134,0.014460046210358901,0.023445516494476237,0.007486801559223655
0.024515483275131922,0.005123340393077824,0.025528412454856042,0.009237558404108004
0.02446097209557685,0.012455057982375228,0.026763113019972695,0.010210546747923432
0.02442238527152285,0.026663280846661364,0.02389664264335356,0.008104170851357173
0.024414921500538922,0.017124981518149673,0.02524161927543178,0.009216147636940675
0.024483756054650252,0.009048252248242239,0.02738601495203996,0.010730983898143531
0.024273004799322873,0.013910316396258504,0.02512219643920499,0.008991110417027381
0.024295240399916596,0.0398876702151697,0.026007519611281227,0.009682444498262943
0.02421672878025094,0.0041866195884388,0.02896602812677318,0.01164215260580903
0.024136040320713592,0.01164224042569173,0.026593488574665036,0.00997271954306933
0.024179645924142956,0.006238961381326846,0.02674445977227491,0.010112544169299187
0.024267145688432246,0.10336068450879476,0.02854592338473705,0.011345980181196813
0.024609942281248354,0.026235061432157702,0.025868551016956287,0.009998316949920927
0.024831029088922485,0.12871776795006806,0.027207355459408,0.010785452034113852
0.024327624505505185,0.03706334736220396,0.028150153207581963,0.010346632795294464
0.02408552082759291,0.041300447684577524,0.025123734613913595,0.008375918151361406
0.024133038975826804,0.0048968253851497945,0.026061063220644276,0.009662378608728095
0.024492396703393315,0.022367868549196368,0.0277434895331351,0.010911945385370214
0.024639872353383774,0.00538159067073174,0.02566118706621534,0.008803612412337847
0.024533263900377855,0.11830919254040373,0.02639197526500603,0.009326826986550296
0.02468203485254844,0.029631433749640945,0.02731367262837303,0.01108390354619937
0.024739736237764598,0.02786195149177062,0.026086106485747718,0.009948270902838896
0.024520646707007487,0.013167799118733892,0.025680768265581633,0.00903596283502106
0.02472497127381057,0.057884687398933266,0.026483842267682745,0.009495095105883533
0.024906040106696004,0.01347821420302453,0.027342211254659854,0.00997772168956379
0.025051439966538525,0.03695420317783671,0.025261610713567362,0.00842968994156168
0.025534986190925535,0.008308836264523833,0.02576491547044868,0.009358614270137955
0.025468310415408646,0.005139336932916572,0.02614172681618554,0.009559934800450587
0.025410637243568956,0.0024243843720862523,0.026977612053526223,0.009844125594512199
0.025352658479020518,0.0628597980175154,0.024613996091191748,0.008162719648077355
0.025492228688150376,0.021200273976108464,0.025379584702602487,0.00900447576207819
0.025290272733391517,0.0018522850156735826,0.02665805091694784,0.00982224897490136
0.024968714053683116,0.015219518488024275,0.026295005835966445,0.009229140193406149
0.024619652553253712,0.018137522307921095,0.024410336180919923,0.007841169237309153
0.02454132884050847,0.004888827732522416,0.024876541729183965,0.008154364625579946
0.024595125739098,0.013566197644204303,0.0263538845806357,0.009235135740598088
0.024539107081841816,0.008023945324334147,0.026255111559142064,0.009186686132251265
0.024720907410040738,0.07463803258720125,0.024514244156563114,0.007686337534798859
0.024986218131684557,0.027292074533832866,0.02594573895352892,0.00932621435272507
0.02483114346300419,0.046210375438655915,0.03195268018483355,0.013663535595683451
0.02442490690546989,0.004434245767024336,0.03593497042290272,0.01576384337496939
0.023937387020938283,0.07744978484636078,0.020536457886742077,0.003830498634920021
0.02416788128568037,0.019574931855369404,0.015952584953284887,0.00101931266072941
0.024201693653829515,0.045120315991372784,0.014995736513187086,0.00032461538081307584
0.023975394579992593,0.0294888729036602,0.024452067264709276,0.007142574238019006
0.023726333883311912,0.024604682744323703,0.024830369927154816,0.007148756070490814
0.023817676029410983,0.0808345135271108,0.023017455878866167,0.005929160383358445
0.023766565938840967,0.02112210094372846,0.02217923581248027,0.005868617802977538
0.02384007360380558,0.01232115916943266,0.021707232590520764,0.005552942438219022
0.023479222087234297,0.009266906826602583,0.020741522139914648,0.0046005862899698435
0.023475456350353807,0.10281217471326154,0.021257390001832688,0.004908506430794213
0.024015890636766846,0.03670150543091022,0.02204897038215048,0.006093090978236182
0.024620694440755375,0.009024847410120551,0.021381667467944343,0.005650956393756346
0.024852711166617747,0.022033785032832598,0.021052685478118893,0.004972932541664088
0.02496584104350258,0.08834449785318854,0.02101164317134807,0.004851780876483969
0.024926728398197373,0.025618668912377185,0.019939059121467317,0.003451346185346593
0.024852103976183093,0.06516214553316779,0.018537805653571104,0.0024420620665038806
0.0250417383311739,0.01528135373158046,0.018106929510458114,0.0030210784323960738
0.024862396697937272,0.020686957185692134,0.023367398803495143,0.00740718892617398
0.024760488846822082,0.08612781574582296,0.019593669758620202,0.004290411585270437
0.02468083193157966,0.01909500948643439,0.021288671185658137,0.006242207265775179
0.024564570978129974,0.05861856748119054,0.01926683746447133,0.004515690863826749
0.024310255958145732,0.011825774693705604,0.019056337779231658,0.004039464165758511
0.02436618326520773,0.09574868500123312,0.02578641634089518,0.009267852111571662
0.024238886614869337,0.08602128515558277,0.020393807606382097,0.004747262675709463
0.024358980330531688,0.0038418585857405985,0.020024453067410852,0.005344643311024466
0.024423623327837596,0.04218418767567089,0.02077506189978684,0.005857288312239084
0.024018590699375064,0.021873362207789904,0.021119022775813456,0.0059112452837010165
0.0238326834097915,0.055315089653176885,0.021828847190960676,0.006570695574097063
0.2336435519417156,0.008231288440557982,0.02177075916226834,0.006965437951927722
