Measure,Sate_1,Sate_2,Sate_3
0.016058217820149323,0.019484218375635742,0.012927456742627075,0.03649504054677366
0.01760616205134996,0.06769826459905426,0.03161851292115536,0.02558466797646486
0.017016252205138027,0.042587677264413926,0.032959396738412194,0.022250195244860715
0.015876904987779827,0.02555153906446439,0.035481681264131315,0.02481914454126255
0.01510269139124465,0.007808240748578776,0.034932683302823064,0.023946071242891165
0.015155008557104499,0.08597691582192368,0.03355185916590575,0.02279635526094692
0.014547387902781594,0.02286849155323012,0.03436953730153669,0.022699557201762866
0.014991423540635596,0.01419971563942568,0.03476671820056243,0.0229161750962662
0.0149350635344484,0.0021200272755494964,0.0331219965862829,0.020910804079373735
0.014731255905127028,0.012850910344119337,0.03369134064184731,0.02168967992656523
0.014922180844218869,0.07350959104979726,0.03460940835624826,0.022685829334543994
0.014686042693811685,0.030766376198607004,0.032942879716368556,0.020620077924159985
0.01520598042459076,0.04444295656537611,0.03420349894918229,0.022026814011810503
0.19014970578174456,0.003206574057145972,0.03495193210592584,0.02275864515073278
0.08989403063746015,0.06346807536596288,0.031470134885629664,0.02219005468871127
0.028913289624447447,0.024413809732233283,0.008094472655264306,0.043972748375522897
0.025553484977425822,0.06549770046617509,0.054175542837594626,0.009334644189538
0.025146248878190947,0.040702009336220146,0.04224002637751756,0.012784219045289258
0.02582148171902854,0.2027254904411281,0.04256162163510535,0.013547965313592591
0.02480816653631257,0.06663753878098833,0.04306298231337269,0.012773189480993707
0.025754514110560345,0.0637472038386172,0.04122247741008711,0.012071975834907933
0.027051686338664338,0.03909304309959971,0.04235905650477645,0.013392827411459862
0.026380908088091015,0.03267019120573966,0.04223738218125128,0.013360020354818869
0.02668318008485604,0.014703231399857963,0.042043990484462834,0.013569949143962923
0.02593736461466828,0.057746570464165425,0.0420205269349061,0.01351833395892954
0.026761043958217323,0.01436310099139071,0.04173506961027207,0.014100514846798529
0.026061040557029957,0.0037056120581849816,0.042159152087163254,0.014014614319860508
0.025894941090297663,0.0034071526574306343,0.04237308468080603,0.014160990686586494
0.026045527668473623,0.0694463405568343,0.04240906659208177,0.014289875366588323
0.02580661689538566,0.020082646301584628,0.042678579377015025,0.014376751572818813
0.026395373076224693,0.08051125876682308,0.04307300186771579,0.014519134450700077
0.025991182008869074,0.034439638726319055,0.043877353560480836,0.014969054964197537
0.026523884373368778,0.06024315197219421,0.04338342106376203,0.0146773955749121
0.025923147841551197,0.04126335778904677,0.04437330341911039,0.015167931571504534
0.026253904633361635,0.09858104860733852,0.04296415448477198,0.014481060615114671
0.025933940169478198,0.05462552028107537,0.04350614207124537,0.014591066544628828
0.02643317248594257,0.02880941411095228,0.04224775619518373,0.013691567146722372
0.02710767404939901,0.03374214331894154,0.04298562996535871,0.014633796855550663
0.026894791666131956,0.059542191876708506,0.04246546629813519,0.014503546194343575
0.02636337997104654,0.04031009299086208,0.04263597638805239,0.014765707233485137
0.02658404021543409,0.010595929320324604,0.04312290078295555,0.015445626806526946
0.026842542765330712,0.025896788550582195,0.04226472579101115,0.014922369063405827
0.026638235104182117,0.005694375500073678,0.04360305970429146,0.015796801339534983
0.02663558487804607,0.018772932255380126,0.0456895399246533,0.01724041538534904
0.026861234214323626,0.06424874023463323,0.05313158396812834,0.022628240359228058
0.027261135228830058,0.012578731789479658,0.0376390819327147,0.010985505879382185
0.02681516296431985,0.040208399503189884,0.04421553316379423,0.01589256412266249
0.025975947894513685,0.013659257322832907,0.04137449514746072,0.01357808635176061
0.025716720968647133,0.0009397425397124071,0.04302431506738713,0.015568768106880015
0.025603414939368796,0.010888797109075199,0.0391247890793156,0.012772229465840002
0.025015322776056337,0.007532396476129244,0.04040090775492278,0.013750920133964506
0.024922161645444696,0.006075227292996255,0.03956490371915544,0.013349875218825802
0.02439842502504852,0.08269632949530614,0.03708068210308102,0.011658536773940575
0.023803584150830726,0.03155042347926795,0.03837730786820304,0.012416915754251523
0.024386270950625677,0.00786908800978281,0.039809899828256556,0.013544537951729718
0.024403354246069042,0.01525305875284022,0.03778612223622457,0.012153843969124112
0.024254245806289265,0.009778294549404265,0.035865926170842055,0.010571056002761647
0.024158484673296843,0.011251377997708256,0.0360071229370037,0.010824992804862044
0.024120871337020955,0.05533135665360489,0.03575038523501051,0.010825221356756898
0.02406337619898219,0.024024559436162662,0.03631064441695131,0.011034037686359577
0.024655864372450265,0.08076356852788624,0.037628727584180344,0.011826639093078573
0.025547282278371664,0.020922908749610447,0.03831548683766872,0.012430209770711076
0.025400572022586554,0.11598757982600483,0.03881244807182793,0.01206135002654618
0.024235665111787374,0.06479044060029782,0.041362053101950846,0.01360879608882104
0.025484573175067304,0.03189967282929951,0.0369123934908453,0.011293519592475598
0.02508409157269592,0.011625359857373896,0.03843997283442602,0.011647749122142281
0.02525769204782563,0.08966764210148426,0.04269636052043968,0.014969649569082866
0.024339131327368924,0.03407218557423497,0.039076326456777055,0.011743967396322219
0.024912771872805106,0.023387032456030132,0.03738791410548348,0.011256102485942332
0.025301231346509245,0.03227995998765032,0.04029653865018379,0.012889708098317798
0.025674443514684675,0.0029925164318299613,0.04120387065202613,0.013285279852613296
0.025938047011680176,0.021506647576627014,0.03830996360417027,0.011205820424034951
0.025995225222926632,0.011007178202205758,0.040783390289312105,0.012833372816203448
0.026085157688308325,0.018351375518662172,0.042155361164372684,0.014153391492765954
0.026055653524002187,0.03202433146496608,0.039451431481647425,0.011985553982632124
0.02612233696929983,0.02236463227065455,0.04062729712899249,0.012785707945802693
0.0261583063496183,0.015240401929192404,0.042464232002813795,0.014194588964164367
0.026169410749048494,0.020354763923338348,0.039905989845465784,0.012576535052157833
0.0259565175004004,0.03368347807606642,0.040146329478381815,0.012921418590027933
0.02637922430052564,0.002046276181658979,0.042689542759053234,0.015186687744639826
0.025932092924772998,0.006176157115036829,0.040606889403785984,0.013477574943693726
0.025971253152882123,0.001104524160441711,0.04101393520485752,0.013891248083367946
0.0261030106038444,0.10681166004321407,0.04295572099764311,0.015232626284301665
0.02524088646307504,0.03192142705030465,0.04018054669714699,0.012797891938172712
0.026105787505617872,0.12169356993081026,0.04113755629549187,0.013885405120779404
0.026921158650098864,0.0316094724632523,0.04228064702240131,0.015002593459803926
0.026291927563306672,0.044097213889001896,0.04013963124365216,0.01310060733461782
0.02573930742197017,0.0069699752908406465,0.04111451162887714,0.013585156267312826
0.026125800246728503,0.01898638780502304,0.042682609907709446,0.014906456968880044
0.026475961436372486,0.004066046179950655,0.04031080600785386,0.0127742943133623
0.0259890155059595,0.1212478789211866,0.04083555985051279,0.013101854022805504
0.024636795348976448,0.03578387395917537,0.04154952792328204,0.013684779237812639
0.025399933613564796,0.020292542235801347,0.04006378758465501,0.012889595482216354
0.026185093554036976,0.01778266358523084,0.03965865897365428,0.012591717456058471
0.02620913650896628,0.055193796085853064,0.04032378665365499,0.012594963792892155
0.026358925470409078,0.010624842087714637,0.041517472561182434,0.014179414361539688
0.02607830953441792,0.03641544820832987,0.039703443879130274,0.012591030645929036
0.02576158160140707,0.010376461799774028,0.04040765589867823,0.013202929276500575
0.0259368063464272,0.0031272665673125477,0.04081877811408097,0.013649505589561128
0.026225030353844436,0.0039594324438264605,0.041737166915112756,0.014193009469490647
0.02621725416174059,0.06434612625149583,0.039416194197738896,0.012650107513438869
0.025529707298280357,0.0238111248925037,0.04032699961752417,0.01315660178208955
0.025805405156587302,0.004902277147216916,0.04145376214633101,0.01444927328050305
0.026217690806042304,0.016768907021841306,0.04123964052516005,0.013795233072360524
0.025863722893636754,0.015374017986099608,0.03947200974157339,0.0122678869822479
0.026059542032818517,0.006055372809333659,0.039715193266104176,0.012784682208797138
0.025830701255470545,0.015703107492031076,0.041251145311978155,0.013873241814911896
0.025564274783822172,0.010508328257840982,0.041249831957829164,0.014029230321142006
0.02566428075026117,0.07624993329478336,0.039479691540802,0.012558834614996517
0.025339803755918544,0.03151002812073067,0.040766946645651836,0.013303136212405975
0.02546219662672411,0.04017901556067538,0.0459772489709348,0.017213250924472567
0.02601362755371922,0.007959512447429873,0.04996806442893664,0.02043025055597847
0.025552962628193177,0.07960594218718875,0.034663543105415195,0.00869506119018737
0.0246570510426406,0.024682451565002372,0.0303966697758683,0.005262884075710961
0.0249914881609013,0.03946292675621621,0.029328653500746316,0.004965422013894938
0.025407900263929195,0.023368259859882334,0.038651894471878556,0.012844999557237391
0.025586864966484824,0.020996464498690193,0.03923053335166604,0.013312516889227854
0.025094740508099678,0.08500952838571219,0.037782121003623326,0.012394309667817627
0.023888345482767748,0.024689493501912296,0.03681513973965633,0.01174378517446184
0.024358626725729082,0.006756594676693983,0.036220498935261136,0.011824662902073069
0.024355302708926274,0.013491259163089242,0.035826250342648636,0.011438578883326
0.02448723526283203,0.10470033896777797,0.03597081244746181,0.011813478699064461
0.023853763611459133,0.040479376105848286,0.036648777024373524,0.011933735273602308
0.024259289293815434,0.0021930116282230516,0.03577705068990222,0.011605860375485388
0.024978732964552885,0.027925186529313306,0.03531513079743298,0.011174671785591728
0.02460454933017414,0.08275186761697262,0.035161421702688433,0.011001613856194803
0.025470007450753618,0.02038740433970282,0.03418951010641802,0.010765634508875133
0.024521927268319366,0.06831469388163536,0.03343803581276439,0.009921652497261513
0.02343309278793476,0.020282076657105796,0.03298293606216873,0.009865721427303797
0.023795603324020753,0.014606843199606812,0.03812830943025647,0.014448811409423334
0.024739989626426484,0.08994249675809352,0.034573091306706716,0.011397865753787872
0.023792744159291668,0.023696276394448268,0.036674258634687984,0.012371495914208053
0.024545594880101274,0.05417228979788469,0.0346076441956914,0.010712334288430325
0.02513709141070597,0.00843139278878946,0.034393051771959615,0.010655357259314435
0.02509711510972573,0.09480156336643064,0.04107620203255058,0.01520290353760978
0.02514849990601742,0.08786445543020249,0.03527540286696307,0.011686106678521102
0.02356251076242527,0.004399821793806824,0.03534116793814035,0.011232205731853573
0.02480989427138952,0.04095749010613614,0.0360463812589793,0.011870077449798067
0.025151517106789645,0.021869640719579198,0.0367159871857371,0.011823379173259818
0.02497002928279607,0.05390836545139521,0.03727481848005054,0.012276575961163716
0.23402530502725039,0.009317209942574012,0.03708983221980511,0.012187094007183874
0.10818078855153668,0.017625246974897424,0.038041857396271084,0.012419040162911177
0.034080066802066655,0.00768506529156554,0.01597296715513541,0.032474882616163714
