Measure,Sate_1,Sate_2,Sate_3
0.0528684920952458,0.06366833494479907,0.03635552516896923,0.0068242605384735144
0.052840719865871244,0.03379772971683359,0.03830963104671914,0.007736294245000885
0.05343095117832031,0.1222523279713762,0.04154194837418934,0.009173293446679276
0.05354313114266274,0.01671412007620976,0.0384525390966759,0.008284397812232225
0.05430564275036187,0.13911814247447574,0.04591923761598138,0.014224620264472687
0.05423796303882744,0.04966947394755172,0.055745183780253615,0.02037529280048611
0.05461530361016198,0.057351658858691756,0.031012310267103493,0.007901240096757411
0.05439597367908533,0.004878675511838182,0.042142456360436675,0.013420050566765762
0.05401359420905372,0.04594786991616362,0.038401114507293777,0.012137931767523313
0.05420745485296974,0.015469427740249397,0.034450793024284665,0.010704412747194136
0.05443842887644923,0.012364248711301151,0.03388998727326764,0.011059347092770344
0.05465042690645372,0.009959885594607254,0.034268826540050035,0.011805491885936381
0.05521002769741856,0.02789556203271204,0.0344991711979431,0.012336402369238164
0.05542462921412605,0.014761688158493103,0.03425781569964881,0.013109937177907316
0.05517643691815599,0.025304576828463987,0.034732720254079696,0.012514624460607915
0.054899807802902045,0.01632454685907614,0.033758099363684346,0.011860900917679884
0.05539165588312045,0.09929772306938245,0.03261133628257784,0.011890360388483567
0.0551620770197222,0.02226364155802596,0.03166434665071094,0.011852585824933648
0.05496973503943425,0.09998917985311384,0.03221339277001112,0.011836628322129283
0.055180351569236064,0.025013765883992067,0.030828151927345893,0.011175627569900204
0.0544886361025817,0.0040340066312644085,0.03011493591932357,0.010434452768591174
0.05390343640816897,0.010298065519959598,0.02939906564755823,0.009879559126213133
0.05437511466472278,0.007652663848800256,0.02806619432758961,0.008443234843003244
0.054657672289401105,0.009523350148456178,0.026676908004132693,0.007386498142807285
0.05437675704942224,0.007435171286846787,0.026061255344072776,0.0066403460408089865
0.05444436323059543,0.004681095600267193,0.027876322650070673,0.00763898019281134
0.055015654482702625,0.004959239326830733,0.030787179729329983,0.010170584913405722
0.05434504443877286,0.0039367466039944565,0.0314454207549868,0.009158475944269773
0.05499776450836458,0.01879935672097044,0.030414629348969324,0.008185947414408923
0.05458967622217559,0.01069838045245941,0.029766477564792115,0.007481219796825589
0.05378532863215557,0.06746479372904268,0.03046451622304469,0.006757182267504214
0.05385435774968228,0.014187679875565573,0.030956397440890293,0.006584296664480682
0.054237402821817104,0.02420460141668046,0.03204500774446495,0.006868822729911961
0.05413379771964488,0.013998765684757442,0.03281750988280996,0.006965450222353953
0.053856271904332176,0.0591299363889225,0.03290759429245327,0.007138099132018572
0.053807795414716364,0.02500103162159195,0.03339901028660952,0.007541970731761438
0.05463877826944441,0.05860134890992341,0.03259760341380635,0.00900044100585673
0.05394074881690747,0.03187835337814704,0.03429174051186934,0.008938354688240002
0.05411857338384218,0.06077117946015331,0.03445352383764022,0.010267385507616078
0.05462466200080507,0.03714306047071858,0.03423232665962217,0.010784691364998378
0.05508244416158803,0.07781928360562174,0.03591172830124212,0.01126785641990491
0.054242598488739135,0.043518817055711256,0.03840804977971157,0.013108075961572041
0.05418223589380422,0.044411470503122885,0.0385089849503899,0.013312379158733179
0.05410404873819752,0.02396566764923569,0.03420924935820058,0.01250633321387451
0.05364925917632801,0.015008611652622683,0.034906578027053325,0.012454093347128548
0.054961499018782556,0.017214180864125406,0.03419959692967789,0.013953884192146826
0.05569232672688196,0.005361688343847648,0.03446238140881808,0.015022139568705462
0.05510371641527556,0.015859403889115442,0.035293726042441964,0.015018491646572096
0.053895858471932234,0.006097097321730582,0.03360784581259513,0.013579540796012868
0.05381878244110194,0.008398294341020462,0.031836808164612096,0.011880842376674638
0.05445777217838477,0.020128294776527667,0.03220266094232094,0.012563814801482942
0.05406581137983224,0.0012061012319027897,0.03317826500584298,0.013364473060747062
0.05433034202025333,0.014904239449325063,0.03375139876621991,0.014253259899090986
0.054510073822349625,0.0050823034728093575,0.034276982908376885,0.014213066515769257
0.05498147731564107,0.06914877316018975,0.03424848011993464,0.01391347165000767
0.05554376083424373,0.025011379578971704,0.032601028062428594,0.01396497210388703
0.05489829585004058,0.03329166602587741,0.03221585245540559,0.013900325563461657
0.055404507720467344,0.028292756252548346,0.031069539375947253,0.014411416088470519
0.05446709458613064,0.03304598603799047,0.031886900405103114,0.013543128053325582
0.054745141658697705,0.008690698060290325,0.030896667366113406,0.012848147944082067
0.055156931454034774,0.05086908712226279,0.03064083558716335,0.012358095126712154
0.055045086402274235,0.024164361913244337,0.030392322601546118,0.011656201826537482
0.05506234843609292,0.05730342522235743,0.025654199115529575,0.008760403689815899
0.05470345222849071,0.0649382376585248,0.029644116394590636,0.010833878544617925
0.0550192726783536,0.0006853177142057687,0.02681657150608263,0.009469860447266387
0.05490632256676886,0.016969877172806846,0.025323225410385453,0.00833286010334966
0.054949399215796446,0.006179677076869616,0.024949166728781225,0.008342385276068454
0.054835941428183044,0.040736677819408484,0.026947757373923298,0.008532598150983284
0.05495113725343315,0.01599677958952117,0.02945584312159033,0.009409609495407811
0.05498763388991279,0.019119500641151754,0.03123002333939917,0.00988551922501768
0.05490719956441581,0.012925215739401752,0.03087702555768157,0.008643875088387265
0.05535730337635314,0.06218679782393721,0.02937935075203324,0.007353147808810134
0.054955646747762765,0.01733035123063975,0.029766767413954898,0.006750054809140815
0.054408356347859343,0.017380185715138663,0.029664211200761015,0.00678377960530574
0.054943545346649914,0.002965338220994429,0.030330176286168076,0.007252387480069622
0.4237609415247471,0.03991160536967264,0.030087428354485746,0.008358864387152165
0.27153670171983135,0.014791239095322095,0.03399218551300809,0.008733155442003815
0.006878616151350769,0.11985995817991846,0.070110762997047,0.01646915776706326
0.02292386969338167,0.04235278547776311,0.002412119233212162,0.040916066288276376
0.02833006131084076,0.03104464982391575,0.027040750259652357,0.01950999301967493
0.024074974127996918,0.027752088127153685,0.03148368347744368,0.016003975326435382
0.02281792423832535,0.07273950535854923,0.030273531030075462,0.016555485251266044
0.024295960245075354,0.0380744677528434,0.03042181917893949,0.016497769861516187
0.02450849753666179,0.0134099764208786,0.03359586904963885,0.01741494585503711
0.024188311714015476,0.02105122462910003,0.031299091683946956,0.015005921229328756
0.02377720356284524,0.08892071467284213,0.033555957954507054,0.0159139714016453
0.02354002474528527,0.03709444639441606,0.0351412907839751,0.017517595442085865
0.02352085782345309,0.01849991901526704,0.03244209507043394,0.01586432296089757
0.023958985613290407,0.01942315099665326,0.033823307844101036,0.01707968165932383
0.02438551134829725,0.040374062724229276,0.03435945501037507,0.017139138128722475
0.024224096280283602,0.027737201861959715,0.03489827915800481,0.01737682928592099
0.02425421527320043,0.07547831734219879,0.033229035329531253,0.016147872918131467
0.023917886245708453,0.038728788612368836,0.03396759597469712,0.017297732946731315
0.023769296311692112,0.0017018767570067261,0.035040256309409656,0.018106278458980496
0.02437956656119583,0.006943863605720635,0.030869343007766892,0.014683639720004749
0.024811615933015563,0.00660580241353359,0.03467590164547618,0.01702248282456087
0.024791013053235944,0.03579964962732862,0.03428368692964423,0.016685469233618577
0.024697537457462393,0.004997044464971956,0.0349990771886004,0.016903934951262856
0.02425301964971116,0.05350502204410135,0.03470514445500572,0.01659438239475708
0.023946318876050754,0.020408969706130597,0.03409106878072854,0.015912808197335093
0.02350090716299097,0.040337716537652724,0.03485186330761114,0.016536709505653224
0.023538168370391077,0.006149051332404509,0.03265094060800011,0.015096124667380417
0.023664785256266918,0.08928644869932334,0.033304733136184206,0.015764950510243736
0.02349615623380008,0.028051874195043847,0.03250994465608803,0.015553776425184629
0.023746395530093056,0.022595346933134364,0.036558927530837226,0.018511003646686786
0.023989820241282045,0.012954254733463455,0.040123653919123425,0.020979944468844658
0.023833494085709395,0.0555133879551003,0.0307738671670591,0.013523347781460693
0.023330276980497333,0.02969182302890383,0.03452682669180662,0.01673994304290649
0.02328831648272589,0.09863796005403225,0.031200583748990596,0.014535617948345458
0.023371527846269724,0.06769591042564738,0.027296254462374936,0.011291717885381636
0.0232334615310007,0.010895056658013158,0.029667837080822546,0.013490633036977173
0.023250617153998954,0.059294578785430874,0.030253479254524263,0.013831472189118066
0.023654692340167316,0.016583295359647088,0.030697284396276614,0.014253333817097702
0.023520676118652106,0.004895049258174411,0.031949983656913816,0.014987250750756465
0.02369901808621777,0.009324297089480127,0.030486054171798616,0.014004330140453658
0.023837092526406367,0.051709491915110206,0.031747645143500036,0.014787067090509809
0.023641074460869105,0.022449806892930746,0.030249317038394397,0.013847223318630975
0.023872361627659877,0.0615503458688329,0.030956123346965292,0.014507873690816742
0.023991892595332964,0.029491049248366652,0.031958938262229175,0.01551986926309823
0.024185298851321535,0.06957802496892407,0.0302936574130952,0.01388271954795739
0.02458295754527584,0.007363685866537462,0.03164935072722652,0.01444369446123095
0.024478714602165497,0.002210730074145517,0.032294691822059796,0.014317810017477672
0.024191100232367813,0.0008434381896377241,0.0303607258387687,0.012964006782067772
0.023991147415220793,0.07928756973146878,0.03163070715101435,0.013787466076532806
0.02361605771209868,0.024785430202881042,0.031119957050722236,0.013704975928874319
0.02338967562581079,0.01759543355753257,0.03149851946165594,0.014023056603848394
0.023595324564054998,0.010065492912832319,0.03257556789482341,0.01453860838123977
0.02347289857892154,0.023848094049114588,0.03076446920750442,0.013122546217179676
0.02361034196205042,0.01715921190132419,0.031949360086979905,0.013771020489996122
0.023805697063178144,0.014312919421942127,0.03113895054100324,0.013013879163901176
0.023885633433985365,0.005977564180382311,0.03170718388478522,0.013417338114434574
0.02362475383157564,0.12709448931956413,0.03185956791005318,0.013627980639652426
0.02336030643030862,0.03700191468585445,0.03149827625376911,0.013709388881537166
0.02331322388792667,0.05926211600443254,0.03297634396101201,0.014767394353901064
0.02342353041749995,0.04066478510283811,0.031541517928865836,0.013845233412394742
0.023730940418734248,0.026998028768121296,0.03428539057306168,0.015909898606335515
0.024329308562450302,0.02305423279628871,0.032519289506339644,0.01437773914813556
0.14998805089921524,0.03086926196628237,0.033925590668569594,0.015261545231520346
0.09814695094040754,0.009451888026063449,0.03232382276153223,0.01447374896307152
0.002150201596361867,0.05576641417799466,0.04911134734256972,0.004580225361164092
0.012186816931633537,0.015165005538539389,0.0040636660782829015,0.03581637629485379
0.011679043475625261,0.06303738040373497,0.02039903105446228,0.02576586390514657
0.01070695925467724,0.03620074882046387,0.021986253716935744,0.021519017580093003
0.010959171733861073,0.029871347436230433,0.024739922350778487,0.02363887111169205
0.011653763546986162,0.004758621477785607,0.024598919679163944,0.023214178798228957
0.012057364062807607,0.08844254265768836,0.02367123292313844,0.022023154989765814
0.012337658629330783,0.022824002420723022,0.024561348893220147,0.023080155684485182
0.012712660140043186,0.01380757768701335,0.025882063040419734,0.02391002303683676
0.013024074936945795,0.002098716995818095,0.024472211090167062,0.022225732723465397
0.013154186173099158,0.012603874421070582,0.025751374731137866,0.022971182464437634
0.013149901754724636,0.07386729335220454,0.026743142416221444,0.023957142034935264
0.013422497333611005,0.030376511162770292,0.02511171181000127,0.02263428836899095
0.014111698050467303,0.04623163548295739,0.02678762544382196,0.02426813164225583
0.18902994401429818,0.004474658984011448,0.02748986332369663,0.02408738677442701
0.08264097656332553,0.06539084719399657,0.024131560679998776,0.020762433244039813
0.028710205802642885,0.023881206932343857,0.002947177167461734,0.044170323931811195
0.027173728755833904,0.06224777958011063,0.04649751576054184,0.008151294651900787
0.025739433565336867,0.03633270607721972,0.0346834581708646,0.011488795426124576
0.024699079762829035,0.19596427086085133,0.03394495812123133,0.014319835560942518
0.02434548017874022,0.05022660202656948,0.03312834305931511,0.015695107100644146
0.024205603264592368,0.08229494110082747,0.03202396032698984,0.015248382193259746
0.024763254173682303,0.024951439179229262,0.03317970313342111,0.015176808082662196
0.024541827881259526,0.0448820797913716,0.03289423181873652,0.014917021567715794
0.02474035848717282,0.010466070146729956,0.0327173966288653,0.014416784187816778
0.024711449835468302,0.0609381378303272,0.03234870418229363,0.01420144265312362
0.024516758334406807,0.01492860800377016,0.032177871828618865,0.013574759734155784
0.024290294968007775,0.006767719861311305,0.03217758321653286,0.013563770051790769
0.023600723566781057,0.0006575573558909031,0.032381833213958267,0.013742209254092419
0.02357529375679851,0.07163350326317919,0.0319499248401417,0.013698252197117733
0.023837111677042444,0.02009307342391109,0.031566826372556256,0.013883289179104974
0.02407648636038795,0.0800298342801532,0.031871272721192834,0.014070072688073254
0.024311715205695916,0.03205139628932574,0.03245641516506503,0.0147794182397466
0.024498990222833195,0.058302619224533836,0.03247251253089556,0.014604619687563658
0.024190296455398663,0.038185052916201445,0.033640192788016776,0.015672986823638158
0.02411328353682668,0.09420403097146213,0.03262220301294105,0.015095283127448011
0.023802112880425275,0.04692126579186795,0.03326990034880084,0.016169540941053495
0.024226221786926183,0.03726723242195673,0.03241543687695503,0.015555527970069538
0.024692922842599663,0.027557357103045632,0.0332441737846938,0.01568721004767304
0.02484213708068833,0.054904628935812716,0.03225399688821906,0.015115519498868801
0.02490922959250902,0.03641816501152062,0.032491326558784506,0.015471907418522224
0.024916441351701346,0.013992775784507416,0.03291969955625018,0.015686901325668967
0.024685488115267218,0.02333229951493676,0.03254782333478756,0.014865649682903825
0.024467668346162763,0.008004527458692623,0.03357979972718461,0.015863595698733524
0.02438546162030153,0.016332115918754053,0.03708533494537103,0.018290009503257765
0.02413902779893695,0.06725641842459906,0.043719892304135866,0.023505219309056913
0.02419771251185593,0.01499550287007656,0.027954397956438615,0.011159624411304137
0.02420641986507055,0.04018851046053429,0.03322467240037841,0.01531984674162179
0.02394714672151621,0.013382271939409551,0.030314928829030197,0.012991648561738178
0.023854779661844683,0.0025272003717982106,0.03215662187640067,0.014430179914344587
0.024078207522882533,0.01010786377662698,0.028725816039490426,0.011555183446515849
0.023837874861720565,0.009361575717912851,0.030986698059846662,0.013188213847719621
0.024033769289836304,0.004393740621223996,0.03032751449524107,0.012577547362165098
0.02402188077430273,0.08184544524976178,0.028627688649079608,0.01117011341921692
0.02403341876584969,0.027975158251407284,0.03110642162022692,0.013089519757695789
0.024161031695577706,0.010640928296322238,0.033374335622282314,0.01466388445857425
0.02422332130949162,0.012209427853002275,0.031257863779891926,0.012880459978131253
0.024183762770134398,0.008084806760510155,0.028879435882786963,0.011113250638600913
0.02433944402073046,0.011150797628234788,0.028633983023564458,0.011036805276468886
0.024441181629884068,0.055872193567272355,0.027730011518397046,0.010527661965236246
0.024381758181459712,0.02332244155748986,0.028171701446827346,0.011001859717906681
0.024374226500045948,0.0813512295861698,0.029705463473159388,0.012024900878159883
0.02442494077244378,0.018630837689462165,0.030622613215809613,0.012088085808643845
0.02401541523717271,0.1178031426021715,0.030889905186162414,0.011881649659372218
0.023439688323235786,0.06637371052124608,0.033676553919078867,0.014525985962981158
0.023848479890154706,0.03369787674600089,0.028999256280780705,0.010984062576243403
0.024289484172358156,0.011707225026119428,0.029716122710812254,0.011515742927842743
0.024059535970770263,0.09215144074643078,0.03412775177960392,0.014702838479347613
0.023798351102718884,0.032291907464985115,0.030426731754041092,0.012351051176052619
0.02392528337121841,0.02185086284092841,0.028713136777306913,0.011201150175084496
0.02408659245004774,0.02983846092154352,0.03147364079819259,0.01335122820643897
0.0240687532977939,0.007918770541631481,0.03204208488969296,0.013862718201531399
0.024258369139797287,0.019153781447160956,0.02867989508656066,0.011337791509936634
0.02444883999984493,0.009071757241474687,0.03091321960201432,0.012989178711322769
0.02428895952830451,0.017334003843012313,0.03202055928316683,0.013926901566443384
0.024214615387430305,0.032281701697121856,0.028960367206912307,0.01170582714348789
0.024252673584318485,0.02253507761564366,0.030278845915219565,0.012687475165673257
0.02405352926714921,0.015429876868415349,0.03240376386481125,0.014170969304478698
0.02390119678431385,0.020755677034863917,0.02967371490874693,0.011988216894185832
0.023693182257430168,0.03282273680376724,0.030638312894936126,0.012663323338015564
0.023627877187202273,0.0025271602051426534,0.03354547554982701,0.014731700326543584
0.023596550972673047,0.004858032513730071,0.03116958978211881,0.012984690388514686
0.023795458775914713,0.0007516440948859282,0.03154449450618835,0.013243888150334726
0.024010030789983206,0.11030060165181044,0.03322271131167187,0.01439358977670191
0.0239268318930832,0.0319307645195559,0.030452897678740376,0.012671312458097495
0.024372175593687928,0.12177438948836639,0.03185089290089449,0.01373756686037908
0.024413847733745164,0.028982537219327975,0.03273739860285907,0.013886178847332897
0.024132364224150715,0.047347637818714094,0.02992404564966622,0.011850109828649424
0.02381050223896114,0.010427966404096267,0.03127917893645715,0.01303910914159101
0.023970695169545253,0.015372398512448981,0.03310749701066362,0.014401794329426565
0.023895010769360847,0.001162249358683587,0.030767768728398148,0.012188579781826636
0.023557774951708133,0.12485836539862771,0.03118113313566162,0.012584414045625714
0.023563461702484523,0.034429048774286874,0.03203133906024613,0.014036719919779062
0.023877954592966932,0.02156770638694272,0.031084753999284453,0.013494942024389944
0.024443519314791717,0.017475346490346766,0.030247497398952494,0.01253807311966415
0.024369221348140124,0.0543644507116966,0.030870563300601006,0.012683107013860773
0.024319343103377078,0.007651273560953964,0.03184307455905744,0.013314910723952522
0.02427433808714774,0.041468514224736075,0.029879259628413646,0.011560743431993425
0.024100859763227844,0.013543342421524995,0.030678269524314294,0.01228355894235289
0.024335351986368048,0.0005295586449716172,0.03125535359941489,0.012788588470066031
0.02432939668272749,0.007344237045823765,0.03170474406980339,0.013083139500583596
0.024569479022568286,0.06735018740478771,0.028853795580297437,0.011128632488168644
0.024807634820676716,0.024733347026923758,0.029785104483651903,0.01205388793551987
0.024956465177694398,0.005859445584559531,0.03124737216417739,0.013309443700937895
0.024766583148692345,0.01832165294588406,0.03083287944047919,0.012835251697011052
0.02438134473876924,0.014902402560380223,0.029131014433459,0.0115877302396995
0.024253772863024714,0.007973551242113408,0.02976197630880295,0.012009579006496796
0.024302868546430823,0.01695003846732135,0.031405397356661036,0.013309104390144988
0.024055665005346616,0.011398045355556108,0.031388601163973906,0.013520398448562121
0.02412704155783235,0.07773607959744389,0.029529885565152902,0.012022671845850486
0.02413337207105598,0.02893975901201362,0.030794062453715965,0.013278636009351197
0.024354427157517455,0.0446503261446457,0.03750252900858975,0.018439016500376715
0.024397892645595554,0.006047428120006693,0.0412252135102017,0.02086538528934856
0.02421193683983025,0.07760446386320174,0.025532460162472348,0.008697686070534671
0.02400687753913855,0.02100556006905019,0.021254252749979385,0.005736784079735657
0.023942015245091597,0.0429038255134887,0.019964397884300822,0.004777970661430375
0.02436151358758254,0.026787225149944582,0.028966757868267523,0.01158244419900567
0.024076272262705145,0.023218708228005758,0.02852508519647412,0.01121854214665774
0.024185691712547808,0.08384661871750587,0.02638598532972547,0.009701957413663753
0.02429769858468167,0.022202565820357623,0.025544341193223463,0.009425283358279746
0.02431012170604524,0.009819273287637764,0.025304668300384803,0.009486316025310582
0.024842766878852562,0.012248557579351282,0.024837523740077083,0.009047457424734673
0.024651087449599485,0.10323177617831814,0.025353504138628025,0.009610178807499037
0.024548104235843637,0.03610356542835769,0.02624665387504521,0.010786455480876866
0.024941564230986146,0.008522686961020431,0.026260163846783757,0.010861917066492865
0.025117893674654335,0.021687489058274667,0.026136388522104648,0.010409903413613586
0.025035313569629236,0.08955983488204544,0.02643303296048094,0.010366314548104771
0.02466919640653692,0.024548000309452533,0.025136399842820345,0.009168550775367268
0.02453632110295867,0.06657648614358314,0.023740384501400258,0.007901093244923385
0.02400298191864325,0.01580898717342505,0.0233618746647567,0.007844552578601616
0.024337282066054122,0.01773674453594354,0.02862448706936427,0.01230007983344994
0.024590902018030325,0.08843473139270508,0.024829079655898534,0.009211688048362476
0.024672162707065237,0.019697231180040076,0.027090099524149536,0.011214464442984129
0.024315330852492267,0.055913020902183086,0.025054705737707406,0.009707239821463043
0.024787464618950927,0.008752020290557994,0.024683283285833912,0.009192900460679998
0.024303067418757263,0.09373980219431721,0.031110823579987956,0.013823130857734123
0.02418263697416384,0.09140573508225269,0.025307458176262343,0.009253323616315479
0.02446602682532495,0.0015706534464972055,0.025476525573688846,0.009563245169314949
0.024131299073737622,0.03665930362835079,0.026044425631784107,0.010103233828223646
0.024419898831499753,0.016637808090554485,0.02614056371100415,0.009987261679852977
0.02402752811468617,0.060926177996080355,0.026831895318019106,0.010214092487697668
0.23369127562255448,0.013945991727827511,0.026905456958807195,0.0107558491816645
0.09457365981085586,0.02340836578836003,0.026392427525301354,0.010142042860048717
