Linear_X,Linear_Z,Acceleration_X,Acceleration_Y,Acceleration_Z,Angular_X,Angular_Y,Angular_Z
0.04844453744659194,0.011917280706143285,0.002850743858650362,0.040110487183770305,0.06342377061265381,0.016646726350499352,0.05761122974413879,0.01342853383705811
0.046998611153623915,0.010408255509516517,0.03019798918122396,0.00340162834097002,0.013390854586880052,0.08806890776565435,0.06781304292717139,0.017940881306979906
0.04988763116698003,0.01418527754568133,0.011651684438328869,0.06766101163885863,0.0424984561544719,0.1657214546459299,0.06915270855858963,0.018942536195610815
0.052809592297445085,0.023720490083939172,0.022778572229487037,0.12319877409016833,0.018280797031858254,0.13593797008794217,0.0009213457387047264,0.01873368464437075
0.05143785593991124,0.020193491500884564,0.12271400828449563,0.012391062266571606,0.008164300869834884,0.0882322828710227,0.04490104485486113,0.01534103086214178
0.05063186178331902,0.011056353081959847,0.1181636552862077,0.14747814714784768,0.02864034671166238,0.002164785202237396,0.1172583168235502,0.01737993839900709
0.05371460433076147,0.012251071913913392,0.02017344952644451,0.051471726949288255,0.03344570161110527,0.01248383718176227,0.059088407207143145,0.017920148548700054
0.059397715258576844,0.02165462175767552,0.05228114949713997,0.08227527145112035,0.044724436107992926,0.03001469434435,0.053915723391829484,0.010069279511232043
0.05751581141672657,0.019633453704606563,0.03130377616020352,0.03279153232288856,0.011253028066645965,0.18802682456484326,0.07306370297794118,0.03070149726130028
0.054477102995532656,0.019151141520167725,0.020336998963587205,0.10226412750396463,0.011457831929433393,0.08124433517356594,0.012662922434061585,0.037388683766951536
0.04982474991252439,0.021212844774315454,0.01928258418374057,0.004718145908228166,0.01968602725033508,0.046194782850856486,0.0050318556461410036,0.00916164356413629
0.043932832186556525,0.020153358414949307,0.0927319893771269,0.09230710513598672,0.013796500109253373,0.01614818519332273,0.009527097853003597,0.003906363242593136
0.04162939743833072,0.016380594005406035,0.018870301512307397,0.13547773560757054,0.03559561586464133,0.08322143480787092,0.0505285610104132,0.006668387129749931
0.05008433263245293,0.03574268722073076,0.05151541649563268,0.12589928342632545,0.00878384235472085,0.003807702878828756,0.007822662319642015,0.008602379168850816
0.0413988399211499,0.015080458784867357,0.07245059019744732,0.17059217701885848,0.009268651992995758,0.0019225531018719488,0.023364108051805,0.003565614481757129
0.03502070319235395,0.009224953337570008,0.13423518533366408,0.13165843196259525,0.012512158766858628,0.053702444655022885,0.04203247247237579,0.0016972394884077202
0.041744893808876915,0.026777984685629252,0.09279691667752699,0.04807948507486365,0.0019481933851447364,0.025754473119826593,0.0019514660494361902,0.0017696620377536942
0.0339771627866845,0.013996185900556346,0.10199611344764725,0.018964595586678124,0.014413279477658802,0.0399053859462693,0.06107437691572987,0.004125661240043155
0.032355147074375146,0.003551819064433581,0.0071787667079875606,0.03967871568268133,0.04710927385963515,0.04883339039310752,0.01395438388662884,0.005515216578955595
0.031957144382445124,0.000599477579968033,0.130761245089542,0.0036781029797807174,0.0410784099579804,0.007039905893167553,0.05645412573301928,0.0036476955275797085
0.04015892208068084,0.01904595195422487,0.13266381371953662,0.019882667627450223,0.0068905089009292375,0.03476834062499484,0.05251138507366443,4.1866803561441124e-05
0.034716980376331086,0.014400826978800407,0.21123109024949593,0.051091502711284265,0.06067558745716173,0.05352922181430597,0.0580788671379292,0.000995023013640628
0.031906878425132734,0.006009572826636722,0.07148710644972978,0.01133364686905236,0.03668367989548871,0.1557914774189114,0.009972676273259484,0.0024614085380939565
0.030301831109696864,0.0025976926627085395,0.02927372509994386,0.026101166897070704,0.007112432088342335,0.034985188093460906,0.07982308456070397,0.0036775116370820204
0.0314613575428665,0.0005306222363606894,0.20766330232717145,0.0266108496695181,0.05495665348052137,0.007788600784281452,0.022392011852352622,0.002628103378798985
0.03357578757922153,0.002018971442749262,0.07288779898900877,0.0035973243150993484,0.03738029378846397,0.06949646452737018,0.11807777255267504,0.005012338540517081
0.03552568087212982,0.004392628308854896,0.10929216074308845,0.06454351051967377,0.08961808704382124,0.027667716812635412,0.03133621310396162,0.0031622499047240793
0.03899596774782432,0.014322772733958544,0.019960743275605708,0.030918184406454052,0.00207255420295005,0.04788082223123785,0.12363939639726063,0.0024821749563030404
0.04460495185238378,0.029527354673841766,0.01367384239468894,0.01893889971925461,0.044431442036787394,0.10478488626314125,0.08185657569512816,0.0013474690390362642
0.04733967303656472,0.03816226760327074,0.041231913575767054,0.014361795450152426,0.03510185334353488,0.0012376813429729183,0.1283510998595525,0.0030192765764045504
0.05335061425094956,0.04325320789417586,0.00020082689981526514,0.033642008990123595,0.0483723411546062,0.02676886063430578,0.05572934369347726,0.002758817855167406
0.05716797935383744,0.047764745968138345,0.04088046500170983,0.08062785597400657,0.07041157295759981,0.10841487660162286,0.07728232166633586,0.0060368039387316275
0.05505535373523207,0.05251829018897525,0.03106353286672392,0.05348409580355551,0.016889105134371807,0.06614756210864725,0.06584873111892253,0.007388108595050513
0.05896855658838773,0.05623598239140554,0.013357367312566759,0.04919691453065367,0.002636319564305878,0.01807499055535977,0.06294692435798355,0.008300189575944139
0.059510060702599676,0.053493834145584784,0.006020237132718431,0.06079113106114675,0.0010455888281609704,0.042613606050734165,0.06129906067319346,0.008120701022413301
0.05953248317310733,0.050900459753741134,0.006331870091238645,0.07174401925563689,0.02226987889806953,0.015062183542590701,0.004633824725833069,0.006392978673172234
0.059229767133888944,0.05082161903227861,0.0216558647180774,0.1087789278853738,0.051502260796662425,0.006128486732422278,0.03241493802065509,0.006863124561332867
0.05815626055671208,0.04901926315063321,0.05407413010238954,0.06502469354631135,0.0237433767524744,0.10562065498817272,0.04154913060927423,0.005678930263913862
0.05505918993181835,0.04165010376345474,0.00663965294075336,0.18613912358643736,0.03818718130629306,0.111130301095056,0.04399962343735553,0.008620113978456245
0.04999963289912712,0.024401991077070917,0.10667231195341909,0.011724897117370348,0.007987063198838018,0.007973045423015135,0.01720835604384513,0.007648152623446536
0.05676525583681136,0.008062566600050058,0.1092612049528523,0.08383154454443109,0.09167992149325754,0.03535824901669482,0.017454695931506115,0.022763839125094998
0.05604091519940246,0.026383467794695803,0.07508127794139763,0.05812818233268413,0.018669719636538185,0.0087845127371744,0.18007565935210812,0.05983478847648524
0.0550753833650125,0.08187873674870261,0.008904686117565286,0.05553080153412837,0.0655842315428018,0.0458606315918606,0.10427593478911412,0.11615024764878146
0.058214895908701214,0.09196414136150932,0.03527553382658882,0.020362173985241316,0.0327221185911194,0.004419951456093141,0.11760028043504223,0.07775093045820688
0.06605027874937586,0.06473647415441708,0.0020039525806272995,0.09014087531408554,0.03443446707650666,0.07390408453810576,0.0067660434146084025,0.05111531594645994
0.06815684263697708,0.05221099398750306,0.016922130549381187,0.020458980138733485,0.025489269548284343,0.0029732342765418363,0.07891262246637276,0.03707524153573519
0.059992324868076374,0.062404428991379574,0.01792561389661218,0.05639891106018513,0.02797275605798577,0.07548488170824674,0.11251844916086118,0.03205760274880616
0.056858542024808334,0.06833403262747456,0.08047918620627864,0.01606469084747475,0.04496334991343265,0.047550824981403256,0.05320242443615464,0.02788224877361703
0.05021761590728979,0.0670979262430125,0.0007620872989915761,0.060154308162489456,0.04036542397127474,0.04591209013754266,0.12733322730815966,0.022501646147693843
0.05771268699572507,0.02840589040910324,0.09961235038834826,0.01217596580038971,0.054006056779287825,0.07586916031788923,0.05647353918493714,0.020928388076312136
0.060595597507071663,0.011103925607652776,0.07070158985578473,0.004551014610811088,0.09453427749069443,0.08790124521529175,0.09925926262453044,0.022619438936347463
0.053073412231998573,0.02130833746232491,0.011202559578724347,0.06623516577240551,0.04820044697415249,0.04706117848835123,0.01714790402786248,0.02561494394856676
0.04936758799300378,0.030952851674044296,0.005626149406379344,0.06597684095824419,0.005505612331059284,0.049021258961466974,0.06955850980976341,0.02779613002207197
0.04773961632524015,0.03418096040843806,0.006017820294088816,0.08012590082545301,0.039345362000558826,0.01276095918316883,0.06301396569269935,0.029641799015971283
0.05438248882044394,0.013789318999138551,0.015466538287189968,0.06950153675323012,0.03581712380601754,0.07321319408356725,0.13341365479698508,0.03279466826267816
0.059040674227502254,0.006710674828056151,0.03676439480780558,0.10584814406612753,0.00021362659949319962,0.15748194687086453,0.0759058178156834,0.030149304556747802
0.05386512250965392,0.007461289782256665,0.019447543670590595,0.0382754434248771,0.008869566266385354,0.053348077766688484,0.10808142182476244,0.03656761681573531
0.04742377138220555,0.01261255382205781,0.019607229106358592,0.03922192287294668,0.010312672244242371,0.025802783864148027,0.1751966437141772,0.03610369011855478
0.04513041840519583,0.016347564266077183,0.0037055110702434724,0.007806597220176903,0.005718419188092905,0.019356381511754395,0.017215979427767203,0.03531561869163438
0.04673887721237291,0.014906217026385345,0.02690798867790173,0.04073640076382923,0.025659800162924018,0.004226495995114987,0.10166219689248013,0.036659022970109194
0.051167593333989236,0.0027100708709638655,0.02111945485460237,0.0353955525845035,0.01749952318313719,0.02484112606897465,0.14133566026314437,0.03734940030471913
0.05763496452989669,0.011656827877355863,0.026409186746300106,0.07997180662431391,0.021995697100631206,0.09170247923584945,0.10678978892906588,0.03796424806316073
0.05998612402490011,0.025551794354557247,0.032655292887429965,0.0627450993845603,0.05520739160042332,0.014335700630403903,0.1324817993656473,0.03849723686198357
0.06036511762442076,0.036108818954743535,0.030667119974676027,0.07476839371074168,0.03113718415901634,0.046127833338969026,0.11874570543485552,0.04190903508498155
0.06037986525809924,0.04359381712384326,0.019091143280070166,0.06798417591499978,0.005068861705509797,0.12533037189184992,0.12244677081445365,0.04147774422910322
0.062488674015880874,0.04172331381167718,0.01936619953811397,0.02701956797881433,0.0026153240856424675,0.043803129161769205,0.0010156290854134165,0.04307812145793953
0.06215818784924754,0.03831059736565706,0.0251248888039301,0.02666754227092355,0.01843456710065272,8.904081505978212e-05,0.06391516072476167,0.044787959683996875
0.05920190764536226,0.030886427017434256,0.02596144118484095,0.04267484548437095,0.00297990930577241,0.03178668574590121,0.02514037778737188,0.04318750824960797
0.05565118294797178,0.02092546160005876,0.0038286901449798294,0.03516998182807113,0.008814443521543813,0.058983672378478375,0.0671237697020991,0.04114358275580593
0.049742918334020336,0.005509444510211459,0.05916144074484553,0.0014794097590917765,0.03723191156572381,0.0855496600560684,0.05620865174553824,0.038343264696031956
0.04068905772129683,0.012459879757453607,0.03887977369236778,0.03514471751304166,0.06403172448753258,0.09924116014839024,0.01091826557096598,0.03674262456807886
0.03022169635641092,0.025038683514831017,0.03825032385842053,0.01648118811818683,0.010603626897639828,0.005738788568281472,0.04785023123189358,0.034801399490384285
0.022837394244790588,0.033754433241910284,0.05816119544672815,0.02241496294348677,0.0415549691653917,0.05369746241959217,0.0549943170919992,0.031305612859134246
0.02823446216005876,0.024582655748147136,0.10861146636342178,0.040959804705484826,0.023495582087372346,0.010855138576410517,0.042769292240740664,0.031758489580056753
0.03575312130403785,0.016466190304452483,0.12463413898664993,0.04152494878776636,0.03300171172368216,0.07973511830322746,0.09433081372092122,0.031008569127110155
0.037564268912562815,0.01584508202414145,0.026840781162036365,0.028704698882297763,0.0455101099285814,0.13317326298331295,0.06562392091610969,0.030283995394802893
0.03375055201772004,0.030153351037306694,0.0987268796125127,0.09392787745617465,0.046997689610461024,0.00517294105478705,0.11739043221965129,0.026550388761489005
0.029906572686497768,0.03923991865130608,0.009944760021128263,0.04270082442276513,0.017367642381401982,0.006932084516860754,0.07801209501897088,0.021613416304048907
0.025837007877505314,0.04724307042174357,0.007855498825648899,0.04788172521799444,0.033265888206162275,0.07788647304152313,0.027058486256230307,0.017513222122429187
0.02241323513724669,0.050987743722461565,0.009304795386719356,0.00940507856179279,0.05605369009532124,0.051073271127371644,0.07076430820114699,0.014549076982937378
0.021442571104043018,0.05420113346110032,0.004552093966029458,0.08170132412361675,0.005366545206377138,0.005257018592704776,0.04229277643230955,0.012898782965617278
0.02231719291661305,0.05519870957948762,0.009392756535239466,0.05289286775551205,0.05698862502652713,0.011899355503583176,0.058382982043768905,0.013705028317142251
0.021499997899479983,0.055087161474515506,0.0035849701946924495,0.04456633667298909,0.04856340691469041,0.010725382970489639,0.0660910105293282,0.0152286696674956
0.020840295260289077,0.054680614664988095,0.013824070102493813,0.03137936397327634,0.010382210548034343,0.041272371532544316,0.08866172310789688,0.01797394461884661
0.02058524678499618,0.05727613527083905,0.0016776255468156087,0.05032287371647004,0.026649503867671953,0.11801371510383407,0.0428577232266002,0.018106211935486533
0.021864625157876905,0.05818365261860878,0.03204262417060716,0.00874632973021039,0.06572527885307822,0.1262877347089133,0.004135005562864502,0.017762719136725925
0.02132012729153998,0.0567477335581969,0.008145113633111933,0.13108497578329892,0.05570087927455636,0.04892428403903479,0.06308521887338436,0.019403490278945862
0.019729670763578344,0.05513544080623317,0.002927727982866779,0.07729492026573465,0.0584134843544466,0.02499889753770146,0.02184614695246523,0.017298797558488316
0.027220143547955433,0.04157008973087001,0.03862281210477614,0.14466851005077314,0.027323805571482507,0.01000920677723055,0.013277214198900156,0.01893139970157607
0.04011570012746457,0.02726213710281848,0.026872038106252605,0.09262399643964753,0.0385886591999699,0.008406221274065706,0.07208866946992143,0.02077320727216738
0.03913379564467778,0.026796793891449983,0.009855581614725994,0.0720857172434542,0.01924598098452235,0.029307182201562892,0.016754800400316294,0.024565550941764727
0.03708833331052008,0.03170458614787047,0.05894220214738993,0.07611377986912032,0.04937973206083046,0.054572294383343156,0.043425407890343215,0.029179948748153023
0.032394465608575285,0.037532828788853896,0.047850157189477494,0.0676926956533323,0.03246213194100178,0.10601708893241413,0.0191028208747393,0.029817382591444924
0.035199509701837384,0.03200347020897338,0.041581114462542534,0.07167289696914314,0.04083222816069132,0.06927772758372858,0.008034134430153994,0.03158071024183973
0.04171002091549081,0.01839735628129323,0.0855394271792197,0.1036094665726428,0.012840613067756301,0.062178104000553513,0.1577277511467614,0.0306031771673844
0.046153360254129416,0.009598678997885121,0.008489606717077047,0.07585618221536483,0.020889609953027355,0.028713325096839937,0.09252849990773115,0.03143384307937286
0.04102782672643268,0.018299395552670857,0.06290226788921083,0.014988055760569385,0.05940269328929848,0.042325819698715184,0.061691266937426326,0.02801394238414289
0.03565236224271928,0.021893837667380095,0.050714234644057055,0.092374666772017,0.015601976866275513,0.09695734948595908,0.09067729428464111,0.027165548406481325
0.03633195990751359,0.025783819504463984,0.04279263681801654,0.02836696803084271,0.03852549157604168,0.030722252916884824,0.028291574348525805,0.02751300316666431
0.03950698075534598,0.022077964331544533,0.07526671357412662,0.050502382818180924,0.023279918782087128,0.020125671881193602,0.04991234984033521,0.027877814208693105
0.04502219267034646,0.00908408780062861,0.008427968388458995,0.08578570233420768,0.020251236560400288,0.014072625129807947,0.11928957647427452,0.029305974002290062
0.049688357728846166,0.0046640170292656866,0.06745478273177091,0.10775798848471235,0.023260305340691567,0.028856670320560163,0.11385032686388619,0.02833366698554724
0.05311975954222825,0.019020899293709315,0.02373352092192793,0.06971943062176877,0.008480526986899828,0.014407928250763286,0.029463522104818618,0.02969489318956413
0.054117561814648996,0.02688309250226302,0.021861744416127316,0.03836073466445139,0.035325065448730375,0.1309108500711253,0.12885959932644175,0.028719261099563097
0.05442241496225897,0.03519168521731584,0.024938618908279975,0.029621469480478058,0.026177879048116637,0.05165485690027949,0.017028081197251854,0.02534173348157636
0.05573404419293093,0.03558549626374935,0.005846709769345149,0.01649726841555338,0.041664825131385363,0.18711326845166093,0.06792975868437434,0.02361506357364565
0.05374319903349223,0.0311419027422178,0.044898443640249586,0.09277802412751696,0.024355968462952626,0.034180066254417385,0.018682958386124437,0.019319047448244503
0.05540359873527834,0.03251271333711547,0.08813416515684275,0.0028950806252655004,0.011966204664258906,0.09061125554773614,0.13683718976661352,0.018541914432316134
0.05650560533266613,0.038399574494301356,0.03335172596383906,0.06791350821846587,0.005943069110973642,0.04826556562007708,0.0990496039276565,0.017782768260429696
0.057186382471544395,0.03739010346720738,0.006809245497108762,0.04720044056917683,0.02481964374123191,0.020503291677149205,0.011498975100878384,0.020108255093034502
0.056437284518933484,0.034562580651758074,0.016882688293332115,0.013267147106477972,0.025429036148208795,0.033708490753609516,0.07901389887360566,0.023636155101713012
0.05095951238694829,0.02375568010969907,0.01102165623632434,0.00964596291101072,0.022962253243314468,0.02293552821937206,0.07274526459362707,0.023032235257749605
0.0422399529842562,0.0068658341898202024,0.02539086584492173,0.06557862395211228,0.04785738803209383,0.07895460572670798,0.10873288255349045,0.022179565786874016
0.032868889023915604,0.005182467062519069,0.023082315480699223,0.05323884305981186,0.060494630997950716,0.04982328054445012,0.01407698585064554,0.018790495274413684
0.025600334477527298,0.013033876838635577,0.03507616865199198,0.031899975840530115,0.030626566649463838,0.09028702259599988,0.06300519055330112,0.018308889366282513
0.02716872542455495,0.008702395941298374,0.012583736261584488,0.016986198075720604,0.034393462900054406,0.014132657548057426,0.047794484636054624,0.015679486026510453
0.035583469837628945,0.0006301741133157845,0.02101714406995181,0.006093660957029068,0.027105498926062954,0.0007657047320403509,0.06442996378972587,0.01693291201198134
0.040518324227621694,0.0053820824547242685,0.021396771865653585,0.031605297698708734,0.032703315967849256,0.013255985664643338,0.09858783255819092,0.019044130735303685
0.0379830876411712,0.002834235459573606,0.07423049109412139,0.07070601095734019,0.05020453425777305,0.020350362265787098,0.07414648415900826,0.02075827671184516
0.033066961449079724,0.011225370463946976,0.005382191440451545,0.10562260056918926,0.013979574501106873,0.006132400167381702,0.08629876148212545,0.02271436170956405
0.029038730830210913,0.02181627723967082,0.009325541640935742,0.01643611176050147,0.04664225302750302,0.03687782510046769,0.04703555944706317,0.022496326249086387
0.024821992539429405,0.03009373929197995,0.10133924160965774,0.13071464999489313,0.051815767967006154,0.006477356037961152,0.0801266765517501,0.02168324523274378
0.022439603802778985,0.03092848585106424,0.0257315101987986,0.05802492793673131,0.025544108472933424,0.0030837571019096677,0.13087816990536183,0.01969573744227568
0.024634822837730885,0.034135557312969425,0.001341484044653174,0.1314170993159875,0.02458103968336045,0.07548531188714441,0.08114501375810768,0.018716077427793243
0.026745087009580226,0.03359513524605062,0.007967599724098107,0.048917741474724497,0.10346503035577137,0.0550385758866464,0.04602077809360616,0.016209682285995293
0.02705914899612938,0.038202637162569206,0.023433697094715766,0.019403674971365914,0.041009038770894124,0.008378246399993877,0.09467035067825758,0.014216449348791793
0.028119293029988834,0.026808065030184375,0.01353484651135145,0.1029202032192133,0.02009290803858288,0.008806111385826682,0.18217849614295467,0.012940413822547035
0.03009616266694637,0.01526153142162491,0.05449201163916023,0.14051150280276137,0.04736613376991483,0.01686414980517567,0.047090995898900645,0.009850763967906101
0.03653943016767802,0.012839157309827876,0.024708893324826786,0.0074329518700078645,0.041404479805553174,0.028497813237835568,0.09285424256139152,0.03635970117185128
0.0327175125692053,0.016750752645444372,0.006601808075297921,0.09507467350817678,0.060984338068211796,0.007253195008275759,0.04758963962675111,0.04973037343309336
0.041777959832907,0.026907003380388483,0.029451855450028486,0.01785970639370721,0.03516821394529546,0.011210547940751298,0.024899256554084204,0.024829377934193042
0.03833404792302342,0.023742288959632873,0.01901978171259988,0.06929923380405256,0.07454468696844996,0.0411359550089925,0.01756672362278433,0.0316136806668299
0.03443411476159419,0.01182843722583754,0.024339858939552095,0.07089940192113009,0.026761081222495653,0.008304334097166272,0.07846232953533117,0.017924492685054916
0.042652694863814844,0.04610149211116499,0.022212903478541768,0.1231573049983482,0.07126145855312993,0.10772086645251894,0.11312921021957434,0.009223633387141772
0.03597120303959789,0.025210823878927868,0.04646377930796597,0.04331706486081921,0.0399813387497896,0.08693049430477878,0.08653166380042177,0.0031017406480431386
0.03480837101450551,0.012647468549968566,0.06285037464080534,0.006133725934864387,0.06517844154234764,0.051224284350412985,0.045378972322642985,0.005780053732344748
